crash_date,latitude,longitude,num_of_persons_injured
2023/03/11 00:00:00,40.810417,-73.95286,"1"
2023/03/11 00:00:00,40.838078,-73.93624,"1"
2023/03/11 00:00:00,40.776318,-73.962135,"1"
2023/03/11 00:00:00,40.783245,-73.94473,"1"
2023/03/11 00:00:00,40.860645,-73.92734,"1"
2023/03/12 00:00:00,40.7968,-73.929375,"1"
2023/03/12 00:00:00,40.76118,-73.95791,"1"
2023/03/12 00:00:00,40.75991,-73.95882,"2"
2023/03/12 00:00:00,40.805534,-73.940155,"1"
2023/03/12 00:00:00,40.76241,-73.95443,"1"
2023/03/12 00:00:00,40.805096,-73.95488,"1"
2023/03/12 00:00:00,40.80777,-73.94549,"2"
2023/03/13 00:00:00,40.810944,-73.963066,"1"
2023/03/13 00:00:00,40.83147,-73.94678,"2"
2023/03/13 00:00:00,40.776196,-73.94988,"1"
2023/03/13 00:00:00,40.76844,-73.95149,"1"
2023/03/13 00:00:00,40.793552,-73.945335,"1"
2023/03/13 00:00:00,40.83037,-73.94015,"1"
2023/03/13 00:00:00,40.80333,-73.94873,"1"
2023/03/13 00:00:00,40.7808,-73.954636,"1"
2023/03/14 00:00:00,40.817596,-73.95319,"1"
2023/03/14 00:00:00,40.80521,-73.94736,"1"
2023/03/14 00:00:00,40.79084,-73.97457,"1"
2023/03/14 00:00:00,40.797813,-73.971344,"3"
2023/03/14 00:00:00,40.77235,-73.94666,"1"
2023/03/14 00:00:00,40.819637,-73.93432,"2"
2023/03/14 00:00:00,40.782005,-73.95167,"1"
2023/03/14 00:00:00,40.788418,-73.97077,"1"
2023/03/14 00:00:00,40.805782,-73.95066,"1"
2023/03/14 00:00:00,40.777905,-73.98209,"1"
2023/03/14 00:00:00,40.83037,-73.94015,"2"
2023/03/14 00:00:00,40.802395,-73.936775,"1"
2023/03/14 00:00:00,40.809402,-73.95725,"1"
2023/03/15 00:00:00,40.835808,-73.949455,"1"
2023/03/15 00:00:00,40.84272,-73.944046,"1"
2023/03/15 00:00:00,40.816574,-73.957664,"1"
2023/03/15 00:00:00,40.859325,-73.93132,"1"
2023/03/15 00:00:00,40.798504,-73.96713,"1"
2023/03/15 00:00:00,40.77428,-73.97738,"2"
2023/03/15 00:00:00,40.79175,-73.978676,"3"
2023/03/15 00:00:00,40.856503,-73.93277,"5"
2023/03/15 00:00:00,40.86159,-73.92475,"1"
2023/03/16 00:00:00,40.76377,-73.96411,"1"
2023/03/16 00:00:00,40.792015,-73.98051,"2"
2023/03/16 00:00:00,40.79507,-73.93919,"1"
2023/03/16 00:00:00,40.788475,-73.96702,"3"
2023/03/16 00:00:00,40.84954,-73.93641,"1"
2023/03/16 00:00:00,40.80118,-73.93975,"1"
2023/03/16 00:00:00,40.81701,-73.9595,"1"
2023/03/16 00:00:00,40.817844,-73.94185,"1"
2023/03/16 00:00:00,40.80117,-73.961464,"1"
2023/03/16 00:00:00,40.84107,-73.93605,"1"
2023/03/16 00:00:00,40.77904,-73.9435,"1"
2023/03/16 00:00:00,40.798584,-73.93353,"1"
2023/03/16 00:00:00,40.813377,-73.96542,"1"
2023/03/17 00:00:00,40.78318,-73.94362,"1"
2023/03/17 00:00:00,40.805782,-73.95066,"1"
2023/03/17 00:00:00,40.84787,-73.93641,"2"
2023/03/17 00:00:00,40.86808,-73.93168,"2"
2023/03/17 00:00:00,40.771393,-73.98216,"1"
2023/03/17 00:00:00,40.846535,-73.932045,"2"
2023/03/18 00:00:00,40.847355,-73.93518,"4"
2023/03/18 00:00:00,40.838062,-73.94794,"1"
2023/03/18 00:00:00,40.808796,-73.94473,"1"
2023/03/19 00:00:00,40.77537,-73.98772,"1"
2023/03/19 00:00:00,40.793816,-73.94012,"3"
2023/03/19 00:00:00,40.799717,-73.92991,"1"
2023/03/19 00:00:00,40.7736,-73.98158,"1"
2023/03/19 00:00:00,40.815304,-73.94371,"1"
2023/03/20 00:00:00,40.824184,-73.93723,"1"
2023/03/20 00:00:00,40.843548,-73.936134,"1"
2023/03/20 00:00:00,40.771694,-73.95919,"1"
2023/03/20 00:00:00,40.797447,-73.94671,"1"
2023/03/20 00:00:00,40.803425,-73.93309,"2"
2023/03/20 00:00:00,40.77178,-73.9792,"1"
2023/03/20 00:00:00,40.79676,-73.9451,"2"
2023/03/21 00:00:00,40.842438,-73.93926,"1"
2023/03/21 00:00:00,40.784718,-73.94819,"1"
2023/03/21 00:00:00,40.846764,-73.933784,"1"
2023/03/21 00:00:00,40.78503,-73.94058,"1"
2023/03/21 00:00:00,40.793743,-73.93706,"1"
2023/03/21 00:00:00,40.81401,-73.94466,"1"
2023/03/21 00:00:00,40.846764,-73.933784,"1"
2023/03/21 00:00:00,40.83037,-73.94015,"1"
2023/03/21 00:00:00,40.809338,-73.95922,"1"
2023/03/21 00:00:00,40.81977,-73.93673,"1"
2023/03/21 00:00:00,40.817596,-73.95319,"1"
2023/03/21 00:00:00,40.76399,-73.958786,"1"
2023/03/21 00:00:00,40.871655,-73.91123,"1"
2023/03/21 00:00:00,40.863163,-73.91988,"1"
2023/03/22 00:00:00,40.85715,-73.92741,"1"
2023/03/22 00:00:00,40.798126,-73.94832,"1"
2023/03/22 00:00:00,40.803116,-73.95633,"1"
2023/03/22 00:00:00,40.866024,-73.92588,"1"
2023/03/22 00:00:00,40.85238,-73.9315,"1"
2023/03/23 00:00:00,40.820293,-73.94378,"1"
2023/03/23 00:00:00,40.79085,-73.98152,"3"
2023/03/23 00:00:00,40.789623,-73.94007,"1"
2023/03/23 00:00:00,40.780064,-73.94705,"1"
2023/03/23 00:00:00,40.785027,-73.980675,"2"
2023/03/23 00:00:00,40.797867,-73.96759,"1"
2023/03/23 00:00:00,40.79398,-73.97229,"1"
2023/03/23 00:00:00,40.7795,-73.981636,"1"
2023/03/23 00:00:00,40.841152,-73.942696,"1"
2023/03/23 00:00:00,40.809124,-73.93817,"1"
2023/03/23 00:00:00,40.865536,-73.92728,"2"
2023/03/23 00:00:00,40.798626,-73.93953,"1"
2023/03/23 00:00:00,40.820625,-73.95842,"1"
2023/03/24 00:00:00,40.806664,-73.94284,"1"
2023/03/24 00:00:00,40.835308,-73.94398,"3"
2023/03/24 00:00:00,40.78422,-73.98499,"1"
2023/03/24 00:00:00,40.787914,-73.94397,"1"
2023/03/24 00:00:00,40.805637,-73.9344,"1"
2023/03/24 00:00:00,40.787693,-73.94148,"1"
2023/03/24 00:00:00,40.806915,-73.93557,"1"
2023/03/24 00:00:00,40.8122,-73.94226,"1"
2023/03/24 00:00:00,40.798424,-73.93519,"1"
2023/03/25 00:00:00,40.771667,-73.9867,"2"
2023/03/25 00:00:00,40.82403,-73.94476,"1"
2023/03/25 00:00:00,40.792294,-73.941216,"1"
2023/03/25 00:00:00,40.764362,-73.96162,"1"
2023/03/25 00:00:00,40.81458,-73.94795,"2"
2023/03/25 00:00:00,40.86369,-73.91707,"1"
2023/03/25 00:00:00,40.814102,-73.940865,"1"
2023/03/25 00:00:00,40.8068,-73.94993,"2"
2023/03/26 00:00:00,40.804417,-73.955376,"1"
2023/03/26 00:00:00,40.84691,-73.93824,"1"
2023/03/26 00:00:00,40.8087,-73.95226,"1"
2023/03/26 00:00:00,40.76635,-73.95103,"2"
2023/03/26 00:00:00,40.80098,-73.93178,"1"
2023/03/26 00:00:00,40.7736,-73.98158,"1"
2023/03/27 00:00:00,40.807335,-73.9644,"1"
2023/03/27 00:00:00,40.77818,-73.95655,"1"
2023/03/27 00:00:00,40.77008,-73.94784,"1"
2023/03/27 00:00:00,40.79978,-73.96821,"1"
2023/03/28 00:00:00,40.791557,-73.93866,"1"
2023/03/28 00:00:00,40.788948,-73.94057,"1"
2023/03/28 00:00:00,40.764988,-73.96116,"1"
2023/03/28 00:00:00,40.808002,-73.963905,"2"
2023/03/28 00:00:00,40.815845,-73.95287,"1"
2023/03/28 00:00:00,40.81722,-73.95228,"1"
2023/03/28 00:00:00,40.764053,-73.96476,"3"
2023/03/28 00:00:00,40.819046,-73.944695,"1"
2023/03/28 00:00:00,40.818245,-73.93786,"1"
2023/03/28 00:00:00,40.82092,-73.94333,"2"
2023/03/28 00:00:00,40.81275,-73.94558,"1"
2023/03/29 00:00:00,40.784355,-73.98117,"1"
2023/03/29 00:00:00,40.850414,-73.93455,"1"
2023/03/29 00:00:00,40.798412,-73.941154,"1"
2023/03/29 00:00:00,40.798584,-73.93353,"1"
2023/03/29 00:00:00,40.800507,-73.938156,"1"
2023/03/30 00:00:00,40.78294,-73.948044,"1"
2023/03/30 00:00:00,40.794052,-73.970375,"1"
2023/03/30 00:00:00,40.82154,-73.94287,"1"
2023/03/30 00:00:00,40.798935,-73.954094,"1"
2023/03/30 00:00:00,40.832413,-73.93544,"1"
2023/03/31 00:00:00,40.805218,-73.94106,"1"
2023/03/31 00:00:00,40.807034,-73.939705,"1"
2023/04/01 00:00:00,40.844788,-73.93705,"1"
2023/04/01 00:00:00,40.83512,-73.94552,"1"
2023/04/01 00:00:00,40.841187,-73.93215,"1"
2023/04/01 00:00:00,40.82523,-73.94761,"1"
2023/04/01 00:00:00,40.793606,-73.94952,"2"
2023/04/01 00:00:00,40.85891,-73.922966,"1"
2023/04/01 00:00:00,40.8115,-73.93481,"2"
2023/04/01 00:00:00,40.818947,-73.95221,"1"
2023/04/01 00:00:00,40.777634,-73.94289,"1"
2023/04/01 00:00:00,40.79672,-73.97618,"1"
2023/04/02 00:00:00,40.783146,-73.97833,"2"
2023/04/02 00:00:00,40.81001,-73.958725,"1"
2023/04/02 00:00:00,40.844048,-73.94115,"1"
2023/04/02 00:00:00,40.80777,-73.94549,"1"
2023/04/02 00:00:00,40.80698,-73.95351,"1"
2023/04/02 00:00:00,40.794613,-73.9321,"1"
2023/04/03 00:00:00,40.841843,-73.94539,"1"
2023/04/03 00:00:00,40.78515,-73.94063,"1"
2023/04/03 00:00:00,40.799698,-73.92929,"2"
2023/04/04 00:00:00,40.795456,-73.96564,"1"
2023/04/04 00:00:00,40.843548,-73.936134,"1"
2023/04/04 00:00:00,40.7736,-73.98158,"1"
2023/04/04 00:00:00,40.801754,-73.93121,"1"
2023/04/04 00:00:00,40.801125,-73.92988,"1"
2023/04/04 00:00:00,40.811565,-73.942726,"1"
2023/04/04 00:00:00,40.75991,-73.95882,"1"
2023/04/04 00:00:00,40.798107,-73.944115,"2"
2023/04/05 00:00:00,40.827343,-73.94279,"1"
2023/04/05 00:00:00,40.77202,-73.956024,"1"
2023/04/05 00:00:00,40.810093,-73.95309,"1"
2023/04/05 00:00:00,40.79507,-73.93919,"2"
2023/04/05 00:00:00,40.786377,-73.95058,"1"
2023/04/05 00:00:00,40.85306,-73.931,"2"
2023/04/05 00:00:00,40.850166,-73.93576,"1"
2023/04/06 00:00:00,40.788994,-73.94656,"1"
2023/04/06 00:00:00,40.774734,-73.98818,"2"
2023/04/06 00:00:00,40.796005,-73.93542,"2"
2023/04/06 00:00:00,40.86159,-73.92475,"1"
2023/04/06 00:00:00,40.824757,-73.94052,"3"
2023/04/07 00:00:00,40.81272,-73.95674,"1"
2023/04/07 00:00:00,40.790813,-73.976456,"1"
2023/04/07 00:00:00,40.815155,-73.95784,"1"
2023/04/07 00:00:00,40.80964,-73.947845,"1"
2023/04/07 00:00:00,40.844677,-73.93886,"1"
2023/04/07 00:00:00,40.862392,-73.91802,"1"
2023/04/08 00:00:00,40.78515,-73.94063,"2"
2023/04/08 00:00:00,40.80776,-73.951485,"3"
2023/04/08 00:00:00,40.77622,-73.97596,"1"
2023/04/08 00:00:00,40.761272,-73.95571,"3"
2023/04/08 00:00:00,40.797306,-73.93446,"1"
2023/04/08 00:00:00,40.817547,-73.95694,"1"
2023/04/08 00:00:00,40.801865,-73.94136,"7"
2023/04/08 00:00:00,40.80777,-73.94549,"1"
2023/04/08 00:00:00,40.85169,-73.95238,"1"
2023/04/08 00:00:00,40.867863,-73.917114,"1"
2023/04/09 00:00:00,40.821636,-73.93909,"1"
2023/04/09 00:00:00,40.781666,-73.986694,"1"
2023/04/09 00:00:00,40.765358,-73.965904,"1"
2023/04/09 00:00:00,40.793816,-73.94012,"1"
2023/04/09 00:00:00,40.771076,-73.94676,"2"
2023/04/09 00:00:00,40.81467,-73.93622,"2"
2023/04/10 00:00:00,40.814102,-73.940865,"2"
2023/04/10 00:00:00,40.77202,-73.956024,"1"
2023/04/10 00:00:00,40.831978,-73.93515,"2"
2023/04/10 00:00:00,40.780136,-73.988266,"2"
2023/04/10 00:00:00,40.79085,-73.98152,"2"
2023/04/10 00:00:00,40.790276,-73.9396,"1"
2023/04/10 00:00:00,40.868885,-73.91569,"2"
2023/04/10 00:00:00,40.8453,-73.93827,"1"
2023/04/11 00:00:00,40.864113,-73.92126,"1"
2023/04/11 00:00:00,40.779034,-73.95385,"1"
2023/04/11 00:00:00,40.815544,-73.956924,"1"
2023/04/11 00:00:00,40.80275,-73.93358,"1"
2023/04/11 00:00:00,40.80641,-73.94227,"1"
2023/04/11 00:00:00,40.8037,-73.93582,"1"
2023/04/12 00:00:00,40.82725,-73.9387,"1"
2023/04/12 00:00:00,40.798622,-73.94163,"1"
2023/04/12 00:00:00,40.799305,-73.94324,"1"
2023/04/12 00:00:00,40.789734,-73.9661,"1"
2023/04/13 00:00:00,40.814102,-73.940865,"1"
2023/04/13 00:00:00,40.773872,-73.98223,"1"
2023/04/13 00:00:00,40.81339,-73.95627,"1"
2023/04/13 00:00:00,40.84984,-73.934975,"1"
2023/04/13 00:00:00,40.81569,-73.958305,"1"
2023/04/13 00:00:00,40.80066,-73.9544,"1"
2023/04/14 00:00:00,40.77954,-73.95978,"1"
2023/04/14 00:00:00,40.803555,-73.969124,"1"
2023/04/14 00:00:00,40.842922,-73.939224,"1"
2023/04/14 00:00:00,40.855556,-73.92918,"1"
2023/04/14 00:00:00,40.801754,-73.93121,"2"
2023/04/14 00:00:00,40.764732,-73.96637,"1"
2023/04/14 00:00:00,40.822166,-73.94242,"1"
2023/04/14 00:00:00,40.796597,-73.970375,"1"
2023/04/14 00:00:00,40.81151,-73.94649,"1"
2023/04/14 00:00:00,40.853683,-73.93054,"1"
2023/04/14 00:00:00,40.848938,-73.93708,"1"
2023/04/14 00:00:00,40.81275,-73.94558,"1"
2023/04/15 00:00:00,40.790367,-73.949776,"1"
2023/04/15 00:00:00,40.80777,-73.94549,"1"
2023/04/15 00:00:00,40.830154,-73.941666,"2"
2023/04/15 00:00:00,40.777004,-73.96374,"1"
2023/04/15 00:00:00,40.837906,-73.93835,"1"
2023/04/15 00:00:00,40.801285,-73.95394,"1"
2023/04/15 00:00:00,40.857414,-73.92282,"1"
2023/04/15 00:00:00,40.76843,-73.961555,"1"
2023/04/15 00:00:00,40.804417,-73.955376,"1"
2023/04/15 00:00:00,40.863113,-73.920616,"1"
2023/04/16 00:00:00,40.821636,-73.93909,"3"
2023/04/16 00:00:00,40.771305,-73.98004,"1"
2023/04/16 00:00:00,40.81851,-73.93765,"1"
2023/04/16 00:00:00,40.801125,-73.92988,"1"
2023/04/17 00:00:00,40.796074,-73.94349,"2"
2023/04/17 00:00:00,40.78588,-73.94884,"1"
2023/04/17 00:00:00,40.85891,-73.922966,"1"
2023/04/17 00:00:00,40.779804,-73.98448,"1"
2023/04/17 00:00:00,40.826683,-73.935394,"1"
2023/04/17 00:00:00,40.808125,-73.94634,"1"
2023/04/17 00:00:00,40.822933,-73.93813,"1"
2023/04/17 00:00:00,40.798546,-73.94165,"1"
2023/04/17 00:00:00,40.808292,-73.94883,"2"
2023/04/17 00:00:00,40.81967,-73.94424,"1"
2023/04/17 00:00:00,40.856712,-73.93264,"2"
2023/04/17 00:00:00,40.86177,-73.91848,"1"
2023/04/18 00:00:00,40.791904,-73.94151,"1"
2023/04/18 00:00:00,40.8162,-73.954216,"1"
2023/04/18 00:00:00,40.82403,-73.94476,"1"
2023/04/18 00:00:00,40.774323,-73.96149,"2"
2023/04/18 00:00:00,40.84932,-73.93374,"1"
2023/04/19 00:00:00,40.825947,-73.94528,"1"
2023/04/19 00:00:00,40.8272,-73.94245,"1"
2023/04/19 00:00:00,40.803627,-73.963394,"1"
2023/04/19 00:00:00,40.789948,-73.94293,"2"
2023/04/19 00:00:00,40.82034,-73.940025,"1"
2023/04/19 00:00:00,40.83512,-73.94552,"1"
2023/04/19 00:00:00,40.80213,-73.96185,"1"
2023/04/19 00:00:00,40.82223,-73.94982,"1"
2023/04/19 00:00:00,40.84048,-73.93647,"2"
2023/04/19 00:00:00,40.81847,-73.9414,"1"
2023/04/19 00:00:00,40.83027,-73.94393,"1"
2023/04/20 00:00:00,40.80284,-73.95282,"2"
2023/04/20 00:00:00,40.80202,-73.94969,"1"
2023/04/20 00:00:00,40.78029,-73.94386,"2"
2023/04/20 00:00:00,40.790367,-73.949776,"1"
2023/04/20 00:00:00,40.799976,-73.958626,"1"
2023/04/20 00:00:00,40.821518,-73.95847,"2"
2023/04/20 00:00:00,40.810764,-73.9526,"1"
2023/04/20 00:00:00,40.83882,-73.94564,"1"
2023/04/20 00:00:00,40.802204,-73.967804,"1"
2023/04/21 00:00:00,40.823547,-73.95539,"1"
2023/04/21 00:00:00,40.768646,-73.96983,"1"
2023/04/21 00:00:00,40.760456,-73.958206,"2"
2023/04/21 00:00:00,40.782055,-73.95373,"1"
2023/04/21 00:00:00,40.774868,-73.956894,"1"
2023/04/21 00:00:00,40.771385,-73.95648,"1"
2023/04/21 00:00:00,40.78452,-73.97948,"1"
2023/04/21 00:00:00,40.77178,-73.9792,"1"
2023/04/21 00:00:00,40.819336,-73.94153,"1"
2023/04/22 00:00:00,40.822166,-73.94242,"1"
2023/04/22 00:00:00,40.821144,-73.95753,"1"
2023/04/22 00:00:00,40.840195,-73.94307,"1"
2023/04/22 00:00:00,40.83435,-73.94469,"1"
2023/04/22 00:00:00,40.823566,-73.93768,"3"
2023/04/22 00:00:00,40.83406,-73.944885,"1"
2023/04/22 00:00:00,40.796986,-73.93175,"1"
2023/04/22 00:00:00,40.810764,-73.9526,"1"
2023/04/22 00:00:00,40.77622,-73.97596,"1"
2023/04/23 00:00:00,40.771023,-73.95365,"3"
2023/04/23 00:00:00,40.803116,-73.95633,"1"
2023/04/23 00:00:00,40.809574,-73.96805,"1"
2023/04/23 00:00:00,40.84322,-73.939186,"1"
2023/04/23 00:00:00,40.86414,-73.93392,"2"
2023/04/24 00:00:00,40.762486,-73.96298,"1"
2023/04/24 00:00:00,40.81636,-73.954094,"1"
2023/04/24 00:00:00,40.784245,-73.9471,"1"
2023/04/24 00:00:00,40.81423,-73.93444,"1"
2023/04/24 00:00:00,40.80824,-73.95259,"3"
2023/04/24 00:00:00,40.77224,-73.990005,"1"
2023/04/25 00:00:00,40.763733,-73.962074,"1"
2023/04/25 00:00:00,40.77402,-73.95457,"1"
2023/04/25 00:00:00,40.805153,-73.95112,"1"
2023/04/25 00:00:00,40.810062,-73.95497,"1"
2023/04/25 00:00:00,40.821476,-73.942894,"1"
2023/04/25 00:00:00,40.786827,-73.973015,"1"
2023/04/25 00:00:00,40.79335,-73.97274,"1"
2023/04/25 00:00:00,40.78363,-73.94353,"2"
2023/04/26 00:00:00,40.837364,-73.93417,"2"
2023/04/26 00:00:00,40.8166,-73.942764,"1"
2023/04/26 00:00:00,40.841843,-73.94539,"1"
2023/04/26 00:00:00,40.828346,-73.94906,"1"
2023/04/26 00:00:00,40.79486,-73.94649,"1"
2023/04/26 00:00:00,40.77364,-73.95986,"1"
2023/04/26 00:00:00,40.8651,-73.92189,"3"
2023/04/27 00:00:00,40.839237,-73.94688,"1"
2023/04/27 00:00:00,40.851303,-73.95049,"1"
2023/04/27 00:00:00,40.762486,-73.96298,"1"
2023/04/27 00:00:00,40.81098,-73.953094,"1"
2023/04/27 00:00:00,40.78363,-73.94353,"1"
2023/04/27 00:00:00,40.761486,-73.96061,"1"
2023/04/27 00:00:00,40.765984,-73.965454,"1"
2023/04/27 00:00:00,40.801857,-73.957245,"1"
2023/04/27 00:00:00,40.806965,-73.955414,"1"
2023/04/27 00:00:00,40.82451,-73.95186,"1"
2023/04/27 00:00:00,40.77656,-73.95271,"1"
2023/04/27 00:00:00,40.789684,-73.95446,"1"
2023/04/28 00:00:00,40.838497,-73.939835,"1"
2023/04/28 00:00:00,40.776413,-73.95283,"1"
2023/04/28 00:00:00,40.837906,-73.93835,"1"
2023/04/28 00:00:00,40.778793,-73.98206,"1"
2023/04/28 00:00:00,40.810173,-73.937416,"1"
2023/04/28 00:00:00,40.81339,-73.95627,"1"
2023/04/28 00:00:00,40.805737,-73.94065,"1"
2023/04/28 00:00:00,40.822166,-73.94242,"1"
2023/04/28 00:00:00,40.865795,-73.920006,"1"
2023/04/29 00:00:00,40.780437,-73.94989,"1"
2023/04/29 00:00:00,40.81719,-73.93446,"1"
2023/04/29 00:00:00,40.77719,-73.95225,"1"
2023/04/29 00:00:00,40.761887,-73.95739,"1"
2023/04/29 00:00:00,40.760227,-73.961525,"1"
2023/04/29 00:00:00,40.79209,-73.973656,"1"
2023/04/29 00:00:00,40.80897,-73.94833,"1"
2023/04/30 00:00:00,40.76348,-73.96728,"1"
2023/04/30 00:00:00,40.768642,-73.949036,"1"
2023/04/30 00:00:00,40.816025,-73.93947,"1"
2023/04/30 00:00:00,40.785095,-73.97691,"1"
2023/04/30 00:00:00,40.86357,-73.92602,"1"
2023/04/30 00:00:00,40.797867,-73.96759,"1"
2023/05/01 00:00:00,40.817116,-73.94801,"1"
2023/05/01 00:00:00,40.78542,-73.98399,"1"
2023/05/01 00:00:00,40.82154,-73.94287,"1"
2023/05/01 00:00:00,40.835484,-73.9494,"2"
2023/05/01 00:00:00,40.799145,-73.972534,"2"
2023/05/01 00:00:00,40.789307,-73.943405,"1"
2023/05/01 00:00:00,40.793606,-73.95161,"1"
2023/05/01 00:00:00,40.784325,-73.94225,"1"
2023/05/01 00:00:00,40.804417,-73.955376,"4"
2023/05/01 00:00:00,40.850906,-73.93829,"1"
2023/05/01 00:00:00,40.785534,-73.98401,"1"
2023/05/02 00:00:00,40.761234,-73.96389,"1"
2023/05/02 00:00:00,40.79991,-73.96854,"1"
2023/05/02 00:00:00,40.79653,-73.97597,"1"
2023/05/02 00:00:00,40.80777,-73.94549,"1"
2023/05/02 00:00:00,40.819572,-73.95175,"1"
2023/05/02 00:00:00,40.795315,-73.93298,"1"
2023/05/02 00:00:00,40.867283,-73.91685,"1"
2023/05/02 00:00:00,40.80777,-73.94549,"1"
2023/05/03 00:00:00,40.79793,-73.934,"1"
2023/05/03 00:00:00,40.77178,-73.9792,"1"
2023/05/03 00:00:00,40.823257,-73.94293,"1"
2023/05/03 00:00:00,40.760857,-73.961075,"1"
2023/05/03 00:00:00,40.794754,-73.94235,"1"
2023/05/03 00:00:00,40.762676,-73.954346,"1"
2023/05/03 00:00:00,40.846153,-73.932335,"1"
2023/05/03 00:00:00,40.7879,-73.953674,"1"
2023/05/03 00:00:00,40.805637,-73.9344,"1"
2023/05/03 00:00:00,40.86769,-73.92122,"2"
2023/05/04 00:00:00,40.81339,-73.95627,"1"
2023/05/04 00:00:00,40.81084,-73.95068,"1"
2023/05/04 00:00:00,40.81701,-73.9595,"1"
2023/05/04 00:00:00,40.825138,-73.9514,"1"
2023/05/04 00:00:00,40.77242,-73.97873,"1"
2023/05/04 00:00:00,40.80119,-73.93003,"1"
2023/05/04 00:00:00,40.812073,-73.93604,"1"
2023/05/05 00:00:00,40.833096,-73.94066,"1"
2023/05/05 00:00:00,40.799843,-73.95246,"2"
2023/05/05 00:00:00,40.808723,-73.9379,"1"
2023/05/06 00:00:00,40.836056,-73.93477,"2"
2023/05/06 00:00:00,40.80608,-73.96532,"1"
2023/05/06 00:00:00,40.775,-73.9631,"1"
2023/05/06 00:00:00,40.800602,-73.97426,"2"
2023/05/06 00:00:00,40.800777,-73.97436,"3"
2023/05/06 00:00:00,40.8037,-73.93582,"1"
2023/05/06 00:00:00,40.8007,-73.935005,"1"
2023/05/06 00:00:00,40.83096,-73.94947,"1"
2023/05/06 00:00:00,40.86369,-73.91707,"1"
2023/05/06 00:00:00,40.78178,-73.98508,"1"
2023/05/06 00:00:00,40.849144,-73.93548,"1"
2023/05/07 00:00:00,40.831978,-73.93515,"1"
2023/05/07 00:00:00,40.808002,-73.963905,"1"
2023/05/07 00:00:00,40.78519,-73.94934,"1"
2023/05/07 00:00:00,40.811478,-73.950226,"1"
2023/05/07 00:00:00,40.80778,-73.95293,"1"
2023/05/07 00:00:00,40.807667,-73.94929,"1"
2023/05/07 00:00:00,40.830658,-73.93517,"1"
2023/05/07 00:00:00,40.856606,-73.92841,"1"
2023/05/08 00:00:00,40.815304,-73.94371,"1"
2023/05/08 00:00:00,40.77537,-73.98772,"1"
2023/05/08 00:00:00,40.775642,-73.958405,"1"
2023/05/08 00:00:00,40.76649,-73.95696,"1"
2023/05/08 00:00:00,40.81796,-73.960365,"1"
2023/05/08 00:00:00,40.776016,-73.98724,"1"
2023/05/08 00:00:00,40.81728,-73.938545,"1"
2023/05/08 00:00:00,40.819717,-73.94048,"1"
2023/05/08 00:00:00,40.78832,-73.941025,"1"
2023/05/08 00:00:00,40.872314,-73.91274,"1"
2023/05/08 00:00:00,40.809578,-73.93996,"3"
2023/05/09 00:00:00,40.816032,-73.95432,"2"
2023/05/09 00:00:00,40.810944,-73.963066,"2"
2023/05/09 00:00:00,40.785294,-73.969345,"1"
2023/05/09 00:00:00,40.804417,-73.955376,"1"
2023/05/09 00:00:00,40.79259,-73.95118,"1"
2023/05/09 00:00:00,40.843548,-73.936134,"1"
2023/05/09 00:00:00,40.867012,-73.92312,"1"
2023/05/09 00:00:00,40.776722,-73.979294,"1"
2023/05/09 00:00:00,40.79546,-73.94604,"2"
2023/05/09 00:00:00,40.791405,-73.93569,"1"
2023/05/10 00:00:00,40.81776,-73.94745,"1"
2023/05/10 00:00:00,40.788475,-73.96702,"1"
2023/05/10 00:00:00,40.785866,-73.950935,"2"
2023/05/10 00:00:00,40.773335,-73.94421,"1"
2023/05/10 00:00:00,40.771393,-73.98216,"1"
2023/05/10 00:00:00,40.83102,-73.93587,"1"
2023/05/10 00:00:00,40.831566,-73.942986,"1"
2023/05/10 00:00:00,40.804855,-73.936516,"3"
2023/05/10 00:00:00,40.823257,-73.94293,"1"
2023/05/10 00:00:00,40.83037,-73.94015,"1"
2023/05/11 00:00:00,40.814144,-73.95571,"1"
2023/05/11 00:00:00,40.811367,-73.95402,"1"
2023/05/11 00:00:00,40.80539,-73.93385,"7"
2023/05/11 00:00:00,40.83147,-73.94678,"1"
2023/05/11 00:00:00,40.82773,-73.94952,"1"
2023/05/11 00:00:00,40.791466,-73.97411,"2"
2023/05/11 00:00:00,40.854992,-73.92983,"1"
2023/05/11 00:00:00,40.86064,-73.93078,"1"
2023/05/11 00:00:00,40.871044,-73.91576,"2"
2023/05/12 00:00:00,40.81569,-73.958305,"1"
2023/05/12 00:00:00,40.81048,-73.95466,"2"
2023/05/12 00:00:00,40.77564,-73.96052,"1"
2023/05/12 00:00:00,40.762676,-73.954346,"5"
2023/05/12 00:00:00,40.781837,-73.979294,"1"
2023/05/12 00:00:00,40.783844,-73.979996,"1"
2023/05/12 00:00:00,40.804184,-73.93695,"1"
2023/05/12 00:00:00,40.850178,-73.94483,"1"
2023/05/12 00:00:00,40.774536,-73.97796,"1"
2023/05/12 00:00:00,40.79149,-73.93577,"1"
2023/05/12 00:00:00,40.810276,-73.94738,"1"
2023/05/12 00:00:00,40.79965,-73.945114,"1"
2023/05/12 00:00:00,40.800663,-73.946465,"3"
2023/05/12 00:00:00,40.81417,-73.93431,"1"
2023/05/12 00:00:00,40.86369,-73.91707,"3"
2023/05/13 00:00:00,40.80812,-73.96011,"2"
2023/05/13 00:00:00,40.86131,-73.92124,"1"
