crash_date,latitude,longitude,num_of_persons_injured
2023/03/23 00:00:00.000,40.73831,-73.98775,1
2023/03/23 00:00:00.000,40.865536,-73.92728,2
2023/03/23 00:00:00.000,40.798626,-73.93953,1
2023/03/23 00:00:00.000,40.820625,-73.95842,1
2023/03/23 00:00:00.000,40.716278,-74.00454,1
2023/03/23 00:00:00.000,40.7591,-73.99214,1
2023/03/23 00:00:00.000,40.759785,-73.976295,1
2023/03/24 00:00:00.000,40.806664,-73.94284,1
2023/03/24 00:00:00.000,40.835308,-73.94398,3
2023/03/24 00:00:00.000,40.745422,-73.990974,1
2023/03/24 00:00:00.000,40.78422,-73.98499,1
2023/03/24 00:00:00.000,40.75843,-73.973076,1
2023/03/24 00:00:00.000,40.787914,-73.94397,1
2023/03/24 00:00:00.000,40.758537,-73.97721,1
2023/03/24 00:00:00.000,40.805637,-73.9344,1
2023/03/24 00:00:00.000,40.787693,-73.94148,1
2023/03/24 00:00:00.000,40.806915,-73.93557,1
2023/03/24 00:00:00.000,40.8122,-73.94226,1
2023/03/24 00:00:00.000,40.798424,-73.93519,1
2023/03/24 00:00:00.000,40.766045,-73.983376,1
2023/03/25 00:00:00.000,40.721203,-73.99671,1
2023/03/25 00:00:00.000,40.74291,-73.99281,1
2023/03/25 00:00:00.000,40.771667,-73.9867,2
2023/03/25 00:00:00.000,40.82403,-73.94476,1
2023/03/25 00:00:00.000,40.727093000000004,-73.99156,1
2023/03/25 00:00:00.000,40.792294,-73.941216,1
2023/03/25 00:00:00.000,40.764362,-73.96162,1
2023/03/25 00:00:00.000,40.72931,-73.997894,1
2023/03/25 00:00:00.000,40.81458,-73.94795,2
2023/03/25 00:00:00.000,40.7224,-73.99165,1
2023/03/25 00:00:00.000,40.86369,-73.91707,1
2023/03/25 00:00:00.000,40.714928,-74.00795,1
2023/03/25 00:00:00.000,40.750156,-73.97699,1
2023/03/25 00:00:00.000,40.814102,-73.940865,1
2023/03/25 00:00:00.000,40.8068,-73.94993,2
2023/03/26 00:00:00.000,40.804417,-73.955376,1
2023/03/26 00:00:00.000,40.84691,-73.93824,1
2023/03/26 00:00:00.000,40.734108,-74.004585,1
2023/03/26 00:00:00.000,40.726933,-73.99992,1
2023/03/26 00:00:00.000,40.8087,-73.95226,1
2023/03/26 00:00:00.000,40.733032,-73.98445,1
2023/03/26 00:00:00.000,40.764996,-73.976715,2
2023/03/26 00:00:00.000,40.76635,-73.95103,2
2023/03/26 00:00:00.000,40.80098,-73.93178,1
2023/03/26 00:00:00.000,40.7736,-73.98158,1
2023/03/26 00:00:00.000,40.760418,-73.97584,1
2023/03/26 00:00:00.000,40.749664,-73.98158,1
2023/03/26 00:00:00.000,40.74518,-73.982735,1
2023/03/27 00:00:00.000,40.807335,-73.9644,1
2023/03/27 00:00:00.000,40.72541,-74.00438,1
2023/03/27 00:00:00.000,40.77818,-73.95655,1
2023/03/27 00:00:00.000,40.714447,-74.0155,1
2023/03/27 00:00:00.000,40.716198,-74.000145,1
2023/03/27 00:00:00.000,40.762646,-73.97533,1
2023/03/27 00:00:00.000,40.7485,-73.974976,1
2023/03/27 00:00:00.000,40.713745,-73.98577,1
2023/03/27 00:00:00.000,40.744003,-73.99942,1
2023/03/27 00:00:00.000,40.75902,-73.9861,1
2023/03/27 00:00:00.000,40.75024,-73.998604,3
2023/03/27 00:00:00.000,40.77008,-73.94784,1
2023/03/27 00:00:00.000,40.763428,-73.99271,1
2023/03/27 00:00:00.000,40.756382,-73.96433,1
2023/03/27 00:00:00.000,40.79978,-73.96821,1
2023/03/28 00:00:00.000,40.791557,-73.93866,1
2023/03/28 00:00:00.000,40.724255,-73.98485,1
2023/03/28 00:00:00.000,40.74441,-73.972984,1
2023/03/28 00:00:00.000,40.788948,-73.94057,1
2023/03/28 00:00:00.000,40.764988,-73.96116,1
2023/03/28 00:00:00.000,40.808002,-73.963905,2
2023/03/28 00:00:00.000,40.815845,-73.95287,1
2023/03/28 00:00:00.000,0,0,1
2023/03/28 00:00:00.000,40.767242,-73.986206,1
2023/03/28 00:00:00.000,40.81722,-73.95228,1
2023/03/28 00:00:00.000,40.764053,-73.96476,3
2023/03/28 00:00:00.000,40.819046,-73.944695,1
2023/03/28 00:00:00.000,40.740112,-74.00597,1
2023/03/28 00:00:00.000,40.732925,-74.00007,1
2023/03/28 00:00:00.000,40.818245,-73.93786,1
2023/03/28 00:00:00.000,40.82092,-73.94333,2
2023/03/28 00:00:00.000,40.81275,-73.94558,1
2023/03/29 00:00:00.000,0,0,1
2023/03/29 00:00:00.000,40.712307,-73.99437,1
2023/03/29 00:00:00.000,40.784355,-73.98117,1
2023/03/29 00:00:00.000,40.75979,-73.98793,1
2023/03/29 00:00:00.000,40.71802,-73.99098,1
2023/03/29 00:00:00.000,40.718555,-73.988205,2
2023/03/29 00:00:00.000,40.850414,-73.93455,1
2023/03/29 00:00:00.000,40.798412,-73.941154,1
2023/03/29 00:00:00.000,40.798584,-73.93353,1
2023/03/29 00:00:00.000,40.800507,-73.938156,1
2023/03/29 00:00:00.000,40.75594,-73.98333,1
2023/03/30 00:00:00.000,40.749825,-73.972206,1
2023/03/30 00:00:00.000,40.78294,-73.948044,1
2023/03/30 00:00:00.000,40.760056,-73.97884,1
2023/03/30 00:00:00.000,40.794052,-73.970375,1
2023/03/30 00:00:00.000,40.82154,-73.94287,1
2023/03/30 00:00:00.000,40.798935,-73.954094,1
2023/03/30 00:00:00.000,40.760777,-74.00219,1
2023/03/30 00:00:00.000,40.75866,-73.98875,6
2023/03/30 00:00:00.000,40.749786,-73.98778,1
2023/03/30 00:00:00.000,40.738045,-73.996346,1
2023/03/30 00:00:00.000,40.733433,-73.9955,1
2023/03/30 00:00:00.000,40.832413,-73.93544,1
2023/03/31 00:00:00.000,0,0,1
2023/03/31 00:00:00.000,40.721935,-73.98533,2
2023/03/31 00:00:00.000,40.72084,-74.00066,1
2023/03/31 00:00:00.000,40.75671,-73.986465,2
2023/03/31 00:00:00.000,40.76669,-73.98075,1
2023/03/31 00:00:00.000,40.717724,-73.98577,2
2023/03/31 00:00:00.000,40.805218000000004,-73.94106,1
2023/03/31 00:00:00.000,40.718018,-73.99996,1
2023/03/31 00:00:00.000,40.807034,-73.939705,1
2023/03/31 00:00:00.000,40.746742,-73.97275,1
2023/03/31 00:00:00.000,40.76258,-74.0004,1
2023/04/01 00:00:00.000,40.747627,-73.976746,1
2023/04/01 00:00:00.000,40.844788,-73.93705,1
2023/04/01 00:00:00.000,40.71521,-73.98427,2
2023/04/01 00:00:00.000,40.83512,-73.94552,1
2023/04/01 00:00:00.000,40.841187,-73.93215,1
2023/04/01 00:00:00.000,40.82523,-73.94761,1
2023/04/01 00:00:00.000,40.793606,-73.94952,2
2023/04/01 00:00:00.000,40.77146,-73.994354,2
2023/04/01 00:00:00.000,40.85891,-73.922966,1
2023/04/01 00:00:00.000,40.8115,-73.93481,2
2023/04/01 00:00:00.000,40.818947,-73.95221,1
2023/04/01 00:00:00.000,40.777634,-73.94289,1
2023/04/01 00:00:00.000,40.76161,-73.99032,1
2023/04/01 00:00:00.000,0,0,1
2023/04/01 00:00:00.000,40.718567,-73.9834,1
2023/04/01 00:00:00.000,40.79672,-73.97618,1
2023/04/01 00:00:00.000,40.719837,-74.005196,1
2023/04/01 00:00:00.000,40.72424,-74.00219,1
2023/04/02 00:00:00.000,40.783146,-73.97833,2
2023/04/02 00:00:00.000,40.81001,-73.958725,1
2023/04/02 00:00:00.000,40.718304,-73.987404,1
2023/04/02 00:00:00.000,40.742233,-73.9933,1
2023/04/02 00:00:00.000,40.716644,-73.99582,1
2023/04/02 00:00:00.000,40.844048,-73.94115,1
2023/04/02 00:00:00.000,40.80777,-73.94549,1
2023/04/02 00:00:00.000,40.80698,-73.95351,1
2023/04/02 00:00:00.000,40.794613,-73.9321,1
2023/04/02 00:00:00.000,40.735504,-74.00838,1
2023/04/02 00:00:00.000,40.756035,-73.98695,4
2023/04/02 00:00:00.000,40.755375,-73.98138,1
2023/04/02 00:00:00.000,40.76099,-73.99077,1
2023/04/03 00:00:00.000,40.756645,-73.998116,1
2023/04/03 00:00:00.000,40.727165,-73.99155,1
2023/04/03 00:00:00.000,40.75425,-73.96899,1
2023/04/03 00:00:00.000,40.841843,-73.94539,1
2023/04/03 00:00:00.000,40.75786,-73.9756,1
2023/04/03 00:00:00.000,40.78515,-73.94063,1
2023/04/03 00:00:00.000,40.756367,-73.96012,2
2023/04/03 00:00:00.000,40.743187,-73.97207,1
2023/04/03 00:00:00.000,40.72693,-74.000916,1
2023/04/03 00:00:00.000,40.799698,-73.92929,2
2023/04/04 00:00:00.000,0,0,1
2023/04/04 00:00:00.000,40.795456,-73.96564,1
2023/04/04 00:00:00.000,40.843548,-73.936134,1
2023/04/04 00:00:00.000,40.73817,-73.97761,1
2023/04/04 00:00:00.000,40.7736,-73.98158,1
2023/04/04 00:00:00.000,40.751442,-73.97606,1
2023/04/04 00:00:00.000,40.801754,-73.93121,1
2023/04/04 00:00:00.000,40.722275,-73.98018,1
2023/04/04 00:00:00.000,40.801125,-73.92988,1
2023/04/04 00:00:00.000,40.811565,-73.942726,1
2023/04/04 00:00:00.000,40.75991,-73.95882,1
2023/04/04 00:00:00.000,40.798107,-73.944115,2
2023/04/05 00:00:00.000,40.827343,-73.94279,1
2023/04/05 00:00:00.000,40.77202,-73.956024,1
2023/04/05 00:00:00.000,0,0,2
2023/04/05 00:00:00.000,40.810093,-73.95309,1
2023/04/05 00:00:00.000,40.714745,-73.98261,1
2023/04/05 00:00:00.000,40.757145,-73.99357,1
2023/04/05 00:00:00.000,40.79507,-73.93919,2
2023/04/05 00:00:00.000,40.786377,-73.95058,1
2023/04/05 00:00:00.000,40.755806,-73.98641,1
2023/04/05 00:00:00.000,0,0,1
2023/04/05 00:00:00.000,40.745857,-73.98435,1
2023/04/05 00:00:00.000,40.85306,-73.931,2
2023/04/05 00:00:00.000,40.850166,-73.93576,1
2023/04/06 00:00:00.000,40.750763,-73.97445,1
2023/04/06 00:00:00.000,40.788994,-73.94656,1
2023/04/06 00:00:00.000,40.774734,-73.98818,2
2023/04/06 00:00:00.000,40.750828,-73.98777,1
2023/04/06 00:00:00.000,40.796005,-73.93542,2
2023/04/06 00:00:00.000,40.754128,-73.98834,1
2023/04/06 00:00:00.000,40.86159,-73.92475,1
2023/04/06 00:00:00.000,40.72135,-74.00465,1
2023/04/06 00:00:00.000,40.824757,-73.94052,3
2023/04/07 00:00:00.000,40.732162,-73.99431,1
2023/04/07 00:00:00.000,40.81272,-73.95674,1
2023/04/07 00:00:00.000,40.790813,-73.976456,1
2023/04/07 00:00:00.000,0,0,1
2023/04/07 00:00:00.000,40.815155,-73.95784,1
2023/04/07 00:00:00.000,40.80964,-73.947845,1
2023/04/07 00:00:00.000,40.71664,-73.97561,2
2023/04/07 00:00:00.000,40.72266,-73.999115,1
2023/04/07 00:00:00.000,40.725582,-73.989876,1
2023/04/07 00:00:00.000,40.844677,-73.93886,1
2023/04/07 00:00:00.000,40.862392,-73.91802,1
2023/04/08 00:00:00.000,40.78515,-73.94063,2
2023/04/08 00:00:00.000,40.80776,-73.951485,3
2023/04/08 00:00:00.000,40.77622,-73.97596,1
2023/04/08 00:00:00.000,40.73378,-73.98065,1
2023/04/08 00:00:00.000,40.715652,-73.99645,1
2023/04/08 00:00:00.000,40.74854,-73.97315,1
2023/04/08 00:00:00.000,40.7485,-73.974976,1
2023/04/08 00:00:00.000,40.761272,-73.95571,3
2023/04/08 00:00:00.000,40.747543,-73.97079,1
2023/04/08 00:00:00.000,40.797306,-73.93446,1
2023/04/08 00:00:00.000,40.817547,-73.95694,1
2023/04/08 00:00:00.000,40.754707,-73.99164,1
2023/04/08 00:00:00.000,40.801865,-73.94136,7
2023/04/08 00:00:00.000,40.80777,-73.94549,1
2023/04/08 00:00:00.000,40.85169,-73.95238,1
2023/04/08 00:00:00.000,40.867863,-73.917114,1
2023/04/09 00:00:00.000,40.723747,-74.00612,2
2023/04/09 00:00:00.000,40.821636,-73.93909,1
2023/04/09 00:00:00.000,40.720623,-73.99498,1
2023/04/09 00:00:00.000,40.781666,-73.986694,1
2023/04/09 00:00:00.000,40.765358,-73.965904,1
2023/04/09 00:00:00.000,40.793816,-73.94012,1
2023/04/09 00:00:00.000,40.771076,-73.94676,2
2023/04/09 00:00:00.000,40.7547,-73.98751,2
2023/04/09 00:00:00.000,40.71738,-73.99131,1
2023/04/09 00:00:00.000,40.81467,-73.93622,2
2023/04/10 00:00:00.000,40.814102,-73.940865,2
2023/04/10 00:00:00.000,40.77202,-73.956024,1
2023/04/10 00:00:00.000,40.717846,-73.99974,1
2023/04/10 00:00:00.000,40.831978,-73.93515,2
2023/04/10 00:00:00.000,40.780136,-73.988266,2
2023/04/10 00:00:00.000,40.752457,-73.99413,1
2023/04/10 00:00:00.000,40.79085,-73.98152,2
2023/04/10 00:00:00.000,0,0,1
2023/04/10 00:00:00.000,40.747112,-73.96894,4
2023/04/10 00:00:00.000,40.723503,-73.97929,1
2023/04/10 00:00:00.000,40.790276,-73.9396,1
2023/04/10 00:00:00.000,40.868885,-73.91569,2
2023/04/10 00:00:00.000,40.721622000000004,-74.00221,1
2023/04/10 00:00:00.000,40.8453,-73.93827,1
2023/04/11 00:00:00.000,40.864113,-73.92126,1
2023/04/11 00:00:00.000,40.740112,-73.98222,1
2023/04/11 00:00:00.000,40.757286,-73.97812,1
2023/04/11 00:00:00.000,40.779034,-73.95385,1
2023/04/11 00:00:00.000,40.815544,-73.956924,1
2023/04/11 00:00:00.000,40.748188,-73.976135,1
2023/04/11 00:00:00.000,40.80275,-73.93358,1
2023/04/11 00:00:00.000,40.74775,-73.98086,1
2023/04/11 00:00:00.000,40.760822,-73.99832,1
2023/04/11 00:00:00.000,40.74463,-73.99693,2
2023/04/11 00:00:00.000,40.7509,-73.99812,1
2023/04/11 00:00:00.000,40.725792,-74.01103,1
2023/04/11 00:00:00.000,40.80641,-73.94227,1
2023/04/11 00:00:00.000,40.8037,-73.93582,1
2023/04/12 00:00:00.000,40.710903,-73.992096,2
2023/04/12 00:00:00.000,40.747295,-73.97405,1
2023/04/12 00:00:00.000,40.741623,-73.993744,1
2023/04/12 00:00:00.000,40.718555,-73.988205,1
2023/04/12 00:00:00.000,40.72988,-73.993004,1
2023/04/12 00:00:00.000,40.73273,-73.99382,1
2023/04/12 00:00:00.000,40.82725,-73.9387,1
2023/04/12 00:00:00.000,40.798622,-73.94163,1
2023/04/12 00:00:00.000,40.762383,-73.97229,1
2023/04/12 00:00:00.000,40.762074,-73.98628,1
2023/04/12 00:00:00.000,40.74002,-74.006065,1
2023/04/12 00:00:00.000,40.745556,-73.989395,1
2023/04/12 00:00:00.000,40.799305,-73.94324,1
2023/04/12 00:00:00.000,40.758755,-73.995346,1
2023/04/12 00:00:00.000,40.755955,-73.9984,1
2023/04/12 00:00:00.000,40.72171,-74.00436,1
2023/04/12 00:00:00.000,40.76172,-73.98281,1
2023/04/12 00:00:00.000,40.731594,-73.9948,2
2023/04/12 00:00:00.000,40.789734,-73.9661,1
2023/04/13 00:00:00.000,40.814102,-73.940865,1
2023/04/13 00:00:00.000,40.773872,-73.98223,1
2023/04/13 00:00:00.000,40.755756,-73.96479,1
2023/04/13 00:00:00.000,40.81339,-73.95627,1
2023/04/13 00:00:00.000,40.728176,-73.98486,1
2023/04/13 00:00:00.000,40.73675,-73.99543,1
2023/04/13 00:00:00.000,40.736256,-73.98282,1
2023/04/13 00:00:00.000,40.75578,-74.00199,1
2023/04/13 00:00:00.000,40.84984,-73.934975,1
2023/04/13 00:00:00.000,40.73986,-73.977745,1
2023/04/13 00:00:00.000,40.81569,-73.958305,1
2023/04/13 00:00:00.000,40.80066,-73.9544,1
2023/04/14 00:00:00.000,40.725193,-73.98705,1
2023/04/14 00:00:00.000,40.74701,-73.977196,1
2023/04/14 00:00:00.000,40.77954,-73.95978,1
2023/04/14 00:00:00.000,40.71738,-73.99131,3
2023/04/14 00:00:00.000,40.712463,-73.99241,1
2023/04/14 00:00:00.000,40.803555,-73.969124,1
2023/04/14 00:00:00.000,40.842922,-73.939224,1
2023/04/14 00:00:00.000,40.855556,-73.92918,1
2023/04/14 00:00:00.000,40.801754,-73.93121,2
2023/04/14 00:00:00.000,40.764732,-73.96637,1
2023/04/14 00:00:00.000,40.822166,-73.94242,1
2023/04/14 00:00:00.000,40.75898,-73.99595,1
2023/04/14 00:00:00.000,40.796597,-73.970375,1
2023/04/14 00:00:00.000,40.743473,-73.97677,1
2023/04/14 00:00:00.000,40.713947,-73.98354,1
2023/04/14 00:00:00.000,40.81151,-73.94649,1
2023/04/14 00:00:00.000,40.735313,-73.994125,3
2023/04/14 00:00:00.000,40.72255,-74.00631,1
2023/04/14 00:00:00.000,40.853683,-73.93054,1
2023/04/14 00:00:00.000,40.848938,-73.93708,1
2023/04/14 00:00:00.000,40.728176,-73.98486,1
2023/04/14 00:00:00.000,40.81275,-73.94558,1
2023/04/14 00:00:00.000,40.723305,-74.00299,1
2023/04/14 00:00:00.000,40.720318,-74.01218,1
2023/04/15 00:00:00.000,40.790367,-73.949776,1
2023/04/15 00:00:00.000,40.715263,-73.976326,2
2023/04/15 00:00:00.000,40.80777,-73.94549,1
2023/04/15 00:00:00.000,40.830154,-73.941666,2
2023/04/15 00:00:00.000,40.777004,-73.96374,1
2023/04/15 00:00:00.000,40.837906,-73.93835,1
2023/04/15 00:00:00.000,40.754684,-73.984245,1
2023/04/15 00:00:00.000,40.749302,-74.00807,1
2023/04/15 00:00:00.000,40.801285,-73.95394,1
2023/04/15 00:00:00.000,40.857414,-73.92282,1
2023/04/15 00:00:00.000,40.75613,-73.96761,2
2023/04/15 00:00:00.000,40.76843,-73.961555,1
2023/04/15 00:00:00.000,40.804417,-73.955376,1
2023/04/15 00:00:00.000,40.713715,-73.998024,1
2023/04/15 00:00:00.000,40.742588,-73.980415,1
2023/04/15 00:00:00.000,40.863113,-73.920616,1
2023/04/15 00:00:00.000,40.758625,-73.9677,1
2023/04/16 00:00:00.000,40.821636,-73.93909,3
2023/04/16 00:00:00.000,40.771305,-73.98004,1
2023/04/16 00:00:00.000,40.81851,-73.93765,1
2023/04/16 00:00:00.000,40.747513,-73.9688,4
2023/04/16 00:00:00.000,40.719353,-73.99088,1
2023/04/16 00:00:00.000,40.75462,-73.99713,1
2023/04/16 00:00:00.000,40.801125,-73.92988,1
2023/04/16 00:00:00.000,40.75247,-73.99017,1
2023/04/16 00:00:00.000,40.713627,-73.99527,1
2023/04/17 00:00:00.000,40.796074,-73.94349,2
2023/04/17 00:00:00.000,40.78588,-73.94884,1
2023/04/17 00:00:00.000,40.76656,-73.99043,1
2023/04/17 00:00:00.000,40.85891,-73.922966,1
2023/04/17 00:00:00.000,40.76172,-73.98281,1
2023/04/17 00:00:00.000,40.73225,-73.99636,1
2023/04/17 00:00:00.000,40.779804,-73.98448,1
2023/04/17 00:00:00.000,40.768436,-73.98906,1
2023/04/17 00:00:00.000,40.826683,-73.935394,1
2023/04/17 00:00:00.000,0,0,4
2023/04/17 00:00:00.000,40.808125,-73.94634,1
2023/04/17 00:00:00.000,40.822933,-73.93813,1
2023/04/17 00:00:00.000,40.75734,-73.98602,1
2023/04/17 00:00:00.000,40.74147,-73.985435,1
2023/04/17 00:00:00.000,40.798546,-73.94165,1
2023/04/17 00:00:00.000,40.808292,-73.94883,2
2023/04/17 00:00:00.000,40.81967,-73.94424,1
2023/04/17 00:00:00.000,40.856712,-73.93264,2
2023/04/17 00:00:00.000,40.72075,-73.97817,1
2023/04/17 00:00:00.000,40.86177,-73.91848,1
2023/04/18 00:00:00.000,40.791904,-73.94151,1
2023/04/18 00:00:00.000,40.8162,-73.954216,1
2023/04/18 00:00:00.000,40.743565,-73.973015,1
2023/04/18 00:00:00.000,0,0,1
2023/04/18 00:00:00.000,40.82403,-73.94476,1
2023/04/18 00:00:00.000,40.774323,-73.96149,2
2023/04/18 00:00:00.000,40.719547,-73.9749,1
2023/04/18 00:00:00.000,40.735764,-73.97491,1
2023/04/18 00:00:00.000,40.741623,-73.993744,1
2023/04/18 00:00:00.000,40.84932,-73.93374,1
2023/04/19 00:00:00.000,40.825947,-73.94528,1
2023/04/19 00:00:00.000,40.8272,-73.94245,1
2023/04/19 00:00:00.000,40.803627,-73.963394,1
2023/04/19 00:00:00.000,40.766712,-73.98289,1
2023/04/19 00:00:00.000,40.789948,-73.94293,2
2023/04/19 00:00:00.000,40.82034,-73.940025,1
2023/04/19 00:00:00.000,40.753513,-73.98879,1
2023/04/19 00:00:00.000,40.83512,-73.94552,1
2023/04/19 00:00:00.000,40.80213,-73.96185,1
2023/04/19 00:00:00.000,40.82223,-73.94982,1
2023/04/19 00:00:00.000,40.84048,-73.93647,2
2023/04/19 00:00:00.000,40.754707,-73.98676,1
2023/04/19 00:00:00.000,40.81847,-73.9414,1
2023/04/19 00:00:00.000,40.83027,-73.94393,1
2023/04/19 00:00:00.000,40.71988,-73.99527,1
2023/04/19 00:00:00.000,40.745857,-73.98435,6
2023/04/19 00:00:00.000,40.759983,-73.964806,1
2023/04/19 00:00:00.000,40.723034,-73.99492,1
2023/04/19 00:00:00.000,40.75718,-73.97399,1
2023/04/19 00:00:00.000,40.717175,-74.01288,1
2023/04/20 00:00:00.000,0,0,1
2023/04/20 00:00:00.000,40.80284,-73.95282,2
2023/04/20 00:00:00.000,40.80202,-73.94969,1
2023/04/20 00:00:00.000,40.78029,-73.94386,2
2023/04/20 00:00:00.000,40.790367,-73.949776,1
2023/04/20 00:00:00.000,40.799976,-73.958626,1
2023/04/20 00:00:00.000,40.729797,-73.97481,1
2023/04/20 00:00:00.000,40.74608,-73.974945,1
2023/04/20 00:00:00.000,40.821518,-73.95847,2
2023/04/20 00:00:00.000,40.74206,-74.00209,1
2023/04/20 00:00:00.000,40.735832,-73.97914,1
2023/04/20 00:00:00.000,40.810764,-73.9526,1
2023/04/20 00:00:00.000,40.72267,-73.98297,1
2023/04/20 00:00:00.000,40.83882,-73.94564,1
2023/04/20 00:00:00.000,40.757637,-73.96342,1
2023/04/20 00:00:00.000,40.711533,-73.98063,2
2023/04/20 00:00:00.000,40.802204,-73.967804,1
2023/04/20 00:00:00.000,40.750988,-73.99063,1
2023/04/20 00:00:00.000,40.76479,-73.98429,1
2023/04/21 00:00:00.000,40.823547,-73.95539,1
2023/04/21 00:00:00.000,40.768646,-73.96983,1
2023/04/21 00:00:00.000,40.748436,-73.9962,1
2023/04/21 00:00:00.000,40.725193,-73.98705,1
2023/04/21 00:00:00.000,40.760456,-73.958206,2
2023/04/21 00:00:00.000,40.71972,-73.98281,1
2023/04/21 00:00:00.000,40.75898,-73.99595,1
2023/04/21 00:00:00.000,40.782055,-73.95373,1
2023/04/21 00:00:00.000,40.73065,-73.98308,1
2023/04/21 00:00:00.000,40.774868,-73.956894,1
2023/04/21 00:00:00.000,40.771385,-73.95648,1
2023/04/21 00:00:00.000,40.78452,-73.97948,1
2023/04/21 00:00:00.000,40.73636,-73.99449,1
2023/04/21 00:00:00.000,40.726635,-73.984955,1
2023/04/21 00:00:00.000,40.761395,-73.968185,1
2023/04/21 00:00:00.000,40.714684,-73.99707,1
2023/04/21 00:00:00.000,40.77178,-73.9792,1
2023/04/21 00:00:00.000,40.766502,-73.99418,1
2023/04/21 00:00:00.000,40.819336,-73.94153,1
2023/04/22 00:00:00.000,40.822166,-73.94242,1
2023/04/22 00:00:00.000,40.756035,-73.98695,1
2023/04/22 00:00:00.000,40.725082,-73.99534,1
2023/04/22 00:00:00.000,40.821144,-73.95753,1
2023/04/22 00:00:00.000,40.749302,-74.00807,1
2023/04/22 00:00:00.000,40.756058,-73.996765,1
2023/04/22 00:00:00.000,40.840195,-73.94307,1
2023/04/22 00:00:00.000,40.83435,-73.94469,1
2023/04/22 00:00:00.000,40.760155,-73.9988,1
2023/04/22 00:00:00.000,40.764168,-73.98474,1
2023/04/22 00:00:00.000,40.823566,-73.93768,3
2023/04/22 00:00:00.000,40.83406,-73.944885,1
2023/04/22 00:00:00.000,40.796986,-73.93175,1
2023/04/22 00:00:00.000,40.810764,-73.9526,1
2023/04/22 00:00:00.000,40.77622,-73.97596,1
2023/04/23 00:00:00.000,40.771023,-73.95365,3
2023/04/23 00:00:00.000,40.803116,-73.95633,1
2023/04/23 00:00:00.000,40.753468,-73.969086,1
2023/04/23 00:00:00.000,40.809574,-73.96805,1
2023/04/23 00:00:00.000,40.84322,-73.939186,1
2023/04/23 00:00:00.000,40.739277,-73.999176,1
2023/04/23 00:00:00.000,40.748222,-73.984085,1
2023/04/23 00:00:00.000,40.72224,-73.9863,1
2023/04/23 00:00:00.000,40.86414,-73.93392,2
2023/04/24 00:00:00.000,40.747078,-73.981346,1
2023/04/24 00:00:00.000,40.764053,-73.99225,2
2023/04/24 00:00:00.000,40.735107,-73.99147,2
2023/04/24 00:00:00.000,40.762486,-73.96298,1
2023/04/24 00:00:00.000,40.81636,-73.954094,1
2023/04/24 00:00:00.000,40.708763,-73.99929,2
2023/04/24 00:00:00.000,40.784245,-73.9471,1
2023/04/24 00:00:00.000,40.81423,-73.93444,1
2023/04/24 00:00:00.000,40.80824,-73.95259,3
2023/04/24 00:00:00.000,40.754154,-73.9804,2
2023/04/24 00:00:00.000,40.7441,-73.97637,1
2023/04/24 00:00:00.000,40.726933,-73.99992,1
2023/04/24 00:00:00.000,40.77224,-73.990005,1
2023/04/25 00:00:00.000,40.750957,-73.98273,1
2023/04/25 00:00:00.000,40.763733,-73.962074,1
2023/04/25 00:00:00.000,40.77402,-73.95457,1
2023/04/25 00:00:00.000,40.709522,-74.00167,1
2023/04/25 00:00:00.000,40.75927,-73.980896,1
2023/04/25 00:00:00.000,40.767185,-73.98997,1
2023/04/25 00:00:00.000,40.74087,-73.98799,1
2023/04/25 00:00:00.000,0,0,1
2023/04/25 00:00:00.000,40.74453,-73.98888,1
2023/04/25 00:00:00.000,40.715427,-74.00268,2
2023/04/25 00:00:00.000,40.805153,-73.95112,1
2023/04/25 00:00:00.000,40.810062,-73.95497,1
2023/04/25 00:00:00.000,40.821476,-73.942894,1
2023/04/25 00:00:00.000,40.72547,-73.98396,1
2023/04/25 00:00:00.000,40.786827,-73.973015,1
2023/04/25 00:00:00.000,40.79335,-73.97274,1
2023/04/25 00:00:00.000,40.78363,-73.94353,2
2023/04/26 00:00:00.000,40.837364,-73.93417,2
2023/04/26 00:00:00.000,40.718864,-73.97483,1
2023/04/26 00:00:00.000,40.721474,-73.98383,1
2023/04/26 00:00:00.000,40.723698,-74.00792,1
2023/04/26 00:00:00.000,40.8166,-73.942764,1
2023/04/26 00:00:00.000,40.760536,-73.98465,1
2023/04/26 00:00:00.000,40.841843,-73.94539,1
2023/04/26 00:00:00.000,40.828346,-73.94906,1
2023/04/26 00:00:00.000,40.79486,-73.94649,1
2023/04/26 00:00:00.000,40.762234,-73.98987,1
2023/04/26 00:00:00.000,40.7224,-73.99165,1
2023/04/26 00:00:00.000,40.77364,-73.95986,1
2023/04/26 00:00:00.000,0,0,3
2023/04/26 00:00:00.000,40.749825,-73.972206,1
2023/04/26 00:00:00.000,40.74967,-73.99531,1
2023/04/26 00:00:00.000,40.8651,-73.92189,3
2023/04/27 00:00:00.000,40.724575,-73.987495,2
2023/04/27 00:00:00.000,40.839237,-73.94688,1
2023/04/27 00:00:00.000,40.719204,-73.99037,1
2023/04/27 00:00:00.000,40.757065,-74.00106,1
2023/04/27 00:00:00.000,40.851303,-73.95049,1
2023/04/27 00:00:00.000,40.752853,-73.99299,1
2023/04/27 00:00:00.000,40.762486,-73.96298,1
2023/04/27 00:00:00.000,40.81098,-73.953094,1
2023/04/27 00:00:00.000,40.78363,-73.94353,1
