crash_date,latitude,longitude,num_of_persons_killed
2023/01/06 00:00:00.000,40.79539,-73.97707,1
2023/01/12 00:00:00.000,40.79944,-73.95531,1
2023/01/15 00:00:00.000,40.794052,-73.970375,1
2023/01/28 00:00:00.000,40.866474,-73.932175,1
2023/01/29 00:00:00.000,40.757668,-73.95915,1
2023/02/03 00:00:00.000,40.75449,-74.006744,1
2023/03/17 00:00:00.000,40.838497,-73.939835,1
2023/03/25 00:00:00.000,40.725082,-73.99534,1
2023/04/05 00:00:00.000,40.801765,-73.93723,1
2023/04/29 00:00:00.000,40.77529,-73.953636,1
2023/05/24 00:00:00.000,40.804375,-73.93742,1
2023/06/04 00:00:00.000,40.737545,-73.98409,1
2023/06/07 00:00:00.000,0,0,1
2023/06/09 00:00:00.000,40.74658,-73.997559999999993,1
2023/06/16 00:00:00.000,40.73321,-73.981064,1
2023/07/03 00:00:00.000,40.847412,-73.93331,2
2023/07/20 00:00:00.000,40.754116,-73.99406,1
2023/08/01 00:00:00.000,40.844135,-73.93752,1
2023/08/03 00:00:00.000,40.8278,-73.95322,1
2023/09/04 00:00:00.000,40.725876,-73.97754,1
2023/09/05 00:00:00.000,40.718143,-73.993835,1
2023/09/08 00:00:00.000,40.71508,-73.9925,1
2023/09/16 00:00:00.000,40.751892,-73.9676,1
2023/09/21 00:00:00.000,40.764286,-73.95562,1
2023/10/03 00:00:00.000,40.734688,-73.99998,1
2023/10/04 00:00:00.000,40.78294,-73.948044,1
2023/10/08 00:00:00.000,40.85061,-73.94437,1
2023/10/13 00:00:00.000,40.75702,-74.00494,1
2023/10/19 00:00:00.000,40.836555,-73.94306,1
2023/10/26 00:00:00.000,40.77954,-73.988,1
2023/10/27 00:00:00.000,40.806847,-73.969734,1
2023/11/09 00:00:00.000,40.851696,-73.932,1
2023/11/17 00:00:00.000,40.759197,-73.98463,1
2023/11/17 00:00:00.000,40.72697,-73.98575,1
