crash_date,latitude,longitude,num_of_persons_injured
2023/03/17 00:00:00,40.710815,-73.98326,"1"
2023/03/17 00:00:00,40.710983,-74.00052,"2"
2023/03/17 00:00:00,40.719025,-73.98978,"1"
2023/03/17 00:00:00,40.72284,-73.99144,"1"
2023/03/17 00:00:00,0,0,"1"
2023/03/17 00:00:00,40.72293,-73.98865,"2"
2023/03/18 00:00:00,40.718143,-73.993835,"1"
2023/03/18 00:00:00,40.759617,-73.961975,"1"
2023/03/18 00:00:00,40.760155,-73.9988,"1"
2023/03/18 00:00:00,40.71997,-73.992905,"1"
2023/03/18 00:00:00,40.71787,-73.997116,"1"
2023/03/18 00:00:00,40.75793,-73.98357,"1"
2023/03/18 00:00:00,40.761658,-73.986565,"1"
2023/03/18 00:00:00,40.72301,-73.98576,"1"
2023/03/18 00:00:00,40.748245,-73.976295,"1"
2023/03/19 00:00:00,40.74074,-73.99906,"1"
2023/03/19 00:00:00,40.714943,-73.976654,"1"
2023/03/19 00:00:00,40.744778,-73.97589,"1"
2023/03/19 00:00:00,40.73104,-73.99961,"1"
2023/03/19 00:00:00,40.722355,-73.99327,"1"
2023/03/19 00:00:00,40.761093,-73.98327,"4"
2023/03/19 00:00:00,40.74608,-73.974945,"2"
2023/03/19 00:00:00,40.711906,-74.00604,"1"
2023/03/19 00:00:00,40.717857,-73.99618,"1"
2023/03/19 00:00:00,40.725777,-73.98661,"2"
2023/03/19 00:00:00,40.767563,-73.98695,"1"
2023/03/20 00:00:00,0,0,"1"
2023/03/20 00:00:00,40.743782,-73.97352,"1"
2023/03/20 00:00:00,40.716972,-73.99446,"1"
2023/03/20 00:00:00,40.709206,-73.99607,"1"
2023/03/20 00:00:00,40.742813,-73.98865,"1"
2023/03/20 00:00:00,40.717724,-73.98577,"1"
2023/03/20 00:00:00,40.721638,-74.011894,"1"
2023/03/20 00:00:00,40.74854,-73.97315,"1"
2023/03/20 00:00:00,40.738735,-74.00961,"1"
2023/03/20 00:00:00,40.750217,-73.979065,"1"
2023/03/20 00:00:00,40.760418,-73.97584,"1"
2023/03/21 00:00:00,40.719204,-73.99037,"1"
2023/03/21 00:00:00,40.760757,-73.97558,"1"
2023/03/21 00:00:00,40.74036,-73.97318,"1"
2023/03/21 00:00:00,40.713253,-73.97759,"2"
2023/03/21 00:00:00,40.746155,-73.99275,"1"
2023/03/21 00:00:00,40.72125,-73.99224,"1"
2023/03/22 00:00:00,40.750156,-73.97699,"1"
2023/03/22 00:00:00,40.72972,-73.980865,"1"
2023/03/22 00:00:00,40.749485,-73.97539,"1"
2023/03/22 00:00:00,40.75118,-73.99693,"1"
2023/03/23 00:00:00,40.76639,-73.98209,"1"
2023/03/23 00:00:00,40.726524,-73.99585,"1"
2023/03/23 00:00:00,40.758007,-73.96625,"1"
2023/03/23 00:00:00,40.708763,-73.998116,"1"
2023/03/23 00:00:00,40.727592,-73.9853,"1"
2023/03/23 00:00:00,40.73831,-73.98775,"1"
2023/03/23 00:00:00,40.716278,-74.00454,"1"
2023/03/23 00:00:00,40.7591,-73.99214,"1"
2023/03/23 00:00:00,40.759785,-73.976295,"1"
2023/03/24 00:00:00,40.745422,-73.990974,"1"
2023/03/24 00:00:00,40.75843,-73.973076,"1"
2023/03/24 00:00:00,40.758537,-73.97721,"1"
2023/03/24 00:00:00,40.766045,-73.983376,"1"
2023/03/25 00:00:00,40.721203,-73.99671,"1"
2023/03/25 00:00:00,40.74291,-73.99281,"1"
2023/03/25 00:00:00,40.727093,-73.99156,"1"
2023/03/25 00:00:00,40.72931,-73.997894,"1"
2023/03/25 00:00:00,40.7224,-73.99165,"1"
2023/03/25 00:00:00,40.714928,-74.00795,"1"
2023/03/25 00:00:00,40.750156,-73.97699,"1"
2023/03/26 00:00:00,40.734108,-74.004585,"1"
2023/03/26 00:00:00,40.726933,-73.99992,"1"
2023/03/26 00:00:00,40.733032,-73.98445,"1"
2023/03/26 00:00:00,40.764996,-73.976715,"2"
2023/03/26 00:00:00,40.760418,-73.97584,"1"
2023/03/26 00:00:00,40.749664,-73.98158,"1"
2023/03/26 00:00:00,40.74518,-73.982735,"1"
2023/03/27 00:00:00,40.72541,-74.00438,"1"
2023/03/27 00:00:00,40.714447,-74.0155,"1"
2023/03/27 00:00:00,40.716198,-74.000145,"1"
2023/03/27 00:00:00,40.762646,-73.97533,"1"
2023/03/27 00:00:00,40.7485,-73.974976,"1"
2023/03/27 00:00:00,40.713745,-73.98577,"1"
2023/03/27 00:00:00,40.744003,-73.99942,"1"
2023/03/27 00:00:00,40.75902,-73.9861,"1"
2023/03/27 00:00:00,40.75024,-73.998604,"3"
2023/03/27 00:00:00,40.763428,-73.99271,"1"
2023/03/27 00:00:00,40.756382,-73.96433,"1"
2023/03/28 00:00:00,40.724255,-73.98485,"1"
2023/03/28 00:00:00,40.74441,-73.972984,"1"
2023/03/28 00:00:00,0,0,"1"
2023/03/28 00:00:00,40.767242,-73.986206,"1"
2023/03/28 00:00:00,40.740112,-74.00597,"1"
2023/03/28 00:00:00,40.732925,-74.00007,"1"
2023/03/29 00:00:00,0,0,"1"
2023/03/29 00:00:00,40.712307,-73.99437,"1"
2023/03/29 00:00:00,40.75979,-73.98793,"1"
2023/03/29 00:00:00,40.71802,-73.99098,"1"
2023/03/29 00:00:00,40.718555,-73.988205,"2"
2023/03/29 00:00:00,40.75594,-73.98333,"1"
2023/03/30 00:00:00,40.749825,-73.972206,"1"
2023/03/30 00:00:00,40.760056,-73.97884,"1"
2023/03/30 00:00:00,40.760777,-74.00219,"1"
2023/03/30 00:00:00,40.75866,-73.98875,"6"
2023/03/30 00:00:00,40.749786,-73.98778,"1"
2023/03/30 00:00:00,40.738045,-73.996346,"1"
2023/03/30 00:00:00,40.733433,-73.9955,"1"
2023/03/31 00:00:00,0,0,"1"
2023/03/31 00:00:00,40.721935,-73.98533,"2"
2023/03/31 00:00:00,40.72084,-74.00066,"1"
2023/03/31 00:00:00,40.75671,-73.986465,"2"
2023/03/31 00:00:00,40.76669,-73.98075,"1"
2023/03/31 00:00:00,40.717724,-73.98577,"2"
2023/03/31 00:00:00,40.718018,-73.99996,"1"
2023/03/31 00:00:00,40.746742,-73.97275,"1"
2023/03/31 00:00:00,40.76258,-74.0004,"1"
2023/04/01 00:00:00,40.747627,-73.976746,"1"
2023/04/01 00:00:00,40.71521,-73.98427,"2"
2023/04/01 00:00:00,40.77146,-73.994354,"2"
2023/04/01 00:00:00,40.76161,-73.99032,"1"
2023/04/01 00:00:00,0,0,"1"
2023/04/01 00:00:00,40.718567,-73.9834,"1"
2023/04/01 00:00:00,40.719837,-74.005196,"1"
2023/04/01 00:00:00,40.72424,-74.00219,"1"
2023/04/02 00:00:00,40.718304,-73.987404,"1"
2023/04/02 00:00:00,40.742233,-73.9933,"1"
2023/04/02 00:00:00,40.716644,-73.99582,"1"
2023/04/02 00:00:00,40.735504,-74.00838,"1"
2023/04/02 00:00:00,40.756035,-73.98695,"4"
2023/04/02 00:00:00,40.755375,-73.98138,"1"
2023/04/02 00:00:00,40.76099,-73.99077,"1"
2023/04/03 00:00:00,40.756645,-73.998116,"1"
2023/04/03 00:00:00,40.727165,-73.99155,"1"
2023/04/03 00:00:00,40.75425,-73.96899,"1"
2023/04/03 00:00:00,40.75786,-73.9756,"1"
2023/04/03 00:00:00,40.756367,-73.96012,"2"
2023/04/03 00:00:00,40.743187,-73.97207,"1"
2023/04/03 00:00:00,40.72693,-74.000916,"1"
2023/04/04 00:00:00,0,0,"1"
2023/04/04 00:00:00,40.73817,-73.97761,"1"
2023/04/04 00:00:00,40.751442,-73.97606,"1"
2023/04/04 00:00:00,40.722275,-73.98018,"1"
2023/04/05 00:00:00,0,0,"2"
2023/04/05 00:00:00,40.714745,-73.98261,"1"
2023/04/05 00:00:00,40.757145,-73.99357,"1"
2023/04/05 00:00:00,40.755806,-73.98641,"1"
2023/04/05 00:00:00,0,0,"1"
2023/04/05 00:00:00,40.745857,-73.98435,"1"
2023/04/06 00:00:00,40.750763,-73.97445,"1"
2023/04/06 00:00:00,40.750828,-73.98777,"1"
2023/04/06 00:00:00,40.754128,-73.98834,"1"
2023/04/06 00:00:00,40.72135,-74.00465,"1"
2023/04/07 00:00:00,40.732162,-73.99431,"1"
2023/04/07 00:00:00,0,0,"1"
2023/04/07 00:00:00,40.71664,-73.97561,"2"
2023/04/07 00:00:00,40.72266,-73.999115,"1"
2023/04/07 00:00:00,40.725582,-73.989876,"1"
2023/04/08 00:00:00,40.73378,-73.98065,"1"
2023/04/08 00:00:00,40.715652,-73.99645,"1"
2023/04/08 00:00:00,40.74854,-73.97315,"1"
2023/04/08 00:00:00,40.7485,-73.974976,"1"
2023/04/08 00:00:00,40.747543,-73.97079,"1"
2023/04/08 00:00:00,40.754707,-73.99164,"1"
2023/04/09 00:00:00,40.723747,-74.00612,"2"
2023/04/09 00:00:00,40.720623,-73.99498,"1"
2023/04/09 00:00:00,40.7547,-73.98751,"2"
2023/04/09 00:00:00,40.71738,-73.99131,"1"
2023/04/10 00:00:00,40.717846,-73.99974,"1"
2023/04/10 00:00:00,40.752457,-73.99413,"1"
2023/04/10 00:00:00,0,0,"1"
2023/04/10 00:00:00,40.747112,-73.96894,"4"
2023/04/10 00:00:00,40.723503,-73.97929,"1"
2023/04/10 00:00:00,40.721622,-74.00221,"1"
2023/04/11 00:00:00,40.740112,-73.98222,"1"
2023/04/11 00:00:00,40.757286,-73.97812,"1"
2023/04/11 00:00:00,40.748188,-73.976135,"1"
2023/04/11 00:00:00,40.74775,-73.98086,"1"
2023/04/11 00:00:00,40.760822,-73.99832,"1"
2023/04/11 00:00:00,40.74463,-73.99693,"2"
2023/04/11 00:00:00,40.7509,-73.99812,"1"
2023/04/11 00:00:00,40.725792,-74.01103,"1"
2023/04/12 00:00:00,40.710903,-73.992096,"2"
2023/04/12 00:00:00,40.747295,-73.97405,"1"
2023/04/12 00:00:00,40.741623,-73.993744,"1"
2023/04/12 00:00:00,40.718555,-73.988205,"1"
2023/04/12 00:00:00,40.72988,-73.993004,"1"
2023/04/12 00:00:00,40.73273,-73.99382,"1"
2023/04/12 00:00:00,40.762383,-73.97229,"1"
2023/04/12 00:00:00,40.762074,-73.98628,"1"
2023/04/12 00:00:00,40.74002,-74.006065,"1"
2023/04/12 00:00:00,40.745556,-73.989395,"1"
2023/04/12 00:00:00,40.758755,-73.995346,"1"
2023/04/12 00:00:00,40.755955,-73.9984,"1"
2023/04/12 00:00:00,40.72171,-74.00436,"1"
2023/04/12 00:00:00,40.76172,-73.98281,"1"
2023/04/12 00:00:00,40.731594,-73.9948,"2"
2023/04/13 00:00:00,40.755756,-73.96479,"1"
2023/04/13 00:00:00,40.728176,-73.98486,"1"
2023/04/13 00:00:00,40.73675,-73.99543,"1"
2023/04/13 00:00:00,40.736256,-73.98282,"1"
2023/04/13 00:00:00,40.75578,-74.00199,"1"
2023/04/13 00:00:00,40.73986,-73.977745,"1"
2023/04/14 00:00:00,40.725193,-73.98705,"1"
2023/04/14 00:00:00,40.74701,-73.977196,"1"
2023/04/14 00:00:00,40.71738,-73.99131,"3"
2023/04/14 00:00:00,40.712463,-73.99241,"1"
2023/04/14 00:00:00,40.75898,-73.99595,"1"
2023/04/14 00:00:00,40.743473,-73.97677,"1"
2023/04/14 00:00:00,40.713947,-73.98354,"1"
2023/04/14 00:00:00,40.735313,-73.994125,"3"
2023/04/14 00:00:00,40.72255,-74.00631,"1"
2023/04/14 00:00:00,40.728176,-73.98486,"1"
2023/04/14 00:00:00,40.723305,-74.00299,"1"
2023/04/14 00:00:00,40.720318,-74.01218,"1"
2023/04/15 00:00:00,40.715263,-73.976326,"2"
2023/04/15 00:00:00,40.754684,-73.984245,"1"
2023/04/15 00:00:00,40.749302,-74.00807,"1"
2023/04/15 00:00:00,40.75613,-73.96761,"2"
2023/04/15 00:00:00,40.713715,-73.998024,"1"
2023/04/15 00:00:00,40.742588,-73.980415,"1"
2023/04/15 00:00:00,40.758625,-73.9677,"1"
2023/04/16 00:00:00,40.747513,-73.9688,"4"
2023/04/16 00:00:00,40.719353,-73.99088,"1"
2023/04/16 00:00:00,40.75462,-73.99713,"1"
2023/04/16 00:00:00,40.75247,-73.99017,"1"
2023/04/16 00:00:00,40.713627,-73.99527,"1"
2023/04/17 00:00:00,40.76656,-73.99043,"1"
2023/04/17 00:00:00,40.76172,-73.98281,"1"
2023/04/17 00:00:00,40.73225,-73.99636,"1"
2023/04/17 00:00:00,40.768436,-73.98906,"1"
2023/04/17 00:00:00,0,0,"4"
2023/04/17 00:00:00,40.75734,-73.98602,"1"
2023/04/17 00:00:00,40.74147,-73.985435,"1"
2023/04/17 00:00:00,40.72075,-73.97817,"1"
2023/04/18 00:00:00,40.743565,-73.973015,"1"
2023/04/18 00:00:00,0,0,"1"
2023/04/18 00:00:00,40.719547,-73.9749,"1"
2023/04/18 00:00:00,40.735764,-73.97491,"1"
2023/04/18 00:00:00,40.741623,-73.993744,"1"
2023/04/19 00:00:00,40.766712,-73.98289,"1"
2023/04/19 00:00:00,40.753513,-73.98879,"1"
2023/04/19 00:00:00,40.754707,-73.98676,"1"
2023/04/19 00:00:00,40.71988,-73.99527,"1"
2023/04/19 00:00:00,40.745857,-73.98435,"6"
2023/04/19 00:00:00,40.759983,-73.964806,"1"
2023/04/19 00:00:00,40.723034,-73.99492,"1"
2023/04/19 00:00:00,40.75718,-73.97399,"1"
2023/04/19 00:00:00,40.717175,-74.01288,"1"
2023/04/20 00:00:00,0,0,"1"
2023/04/20 00:00:00,40.729797,-73.97481,"1"
2023/04/20 00:00:00,40.74608,-73.974945,"1"
2023/04/20 00:00:00,40.74206,-74.00209,"1"
2023/04/20 00:00:00,40.735832,-73.97914,"1"
2023/04/20 00:00:00,40.72267,-73.98297,"1"
2023/04/20 00:00:00,40.757637,-73.96342,"1"
2023/04/20 00:00:00,40.711533,-73.98063,"2"
2023/04/20 00:00:00,40.750988,-73.99063,"1"
2023/04/20 00:00:00,40.76479,-73.98429,"1"
2023/04/21 00:00:00,40.748436,-73.9962,"1"
2023/04/21 00:00:00,40.725193,-73.98705,"1"
2023/04/21 00:00:00,40.71972,-73.98281,"1"
2023/04/21 00:00:00,40.75898,-73.99595,"1"
2023/04/21 00:00:00,40.73065,-73.98308,"1"
2023/04/21 00:00:00,40.73636,-73.99449,"1"
2023/04/21 00:00:00,40.726635,-73.984955,"1"
2023/04/21 00:00:00,40.761395,-73.968185,"1"
2023/04/21 00:00:00,40.714684,-73.99707,"1"
2023/04/21 00:00:00,40.766502,-73.99418,"1"
2023/04/22 00:00:00,40.756035,-73.98695,"1"
2023/04/22 00:00:00,40.725082,-73.99534,"1"
2023/04/22 00:00:00,40.749302,-74.00807,"1"
2023/04/22 00:00:00,40.756058,-73.996765,"1"
2023/04/22 00:00:00,40.760155,-73.9988,"1"
2023/04/22 00:00:00,40.764168,-73.98474,"1"
2023/04/23 00:00:00,40.753468,-73.969086,"1"
2023/04/23 00:00:00,40.739277,-73.999176,"1"
2023/04/23 00:00:00,40.748222,-73.984085,"1"
2023/04/23 00:00:00,40.72224,-73.9863,"1"
2023/04/24 00:00:00,40.747078,-73.981346,"1"
2023/04/24 00:00:00,40.764053,-73.99225,"2"
2023/04/24 00:00:00,40.735107,-73.99147,"2"
2023/04/24 00:00:00,40.708763,-73.99929,"2"
2023/04/24 00:00:00,40.754154,-73.9804,"2"
2023/04/24 00:00:00,40.7441,-73.97637,"1"
2023/04/24 00:00:00,40.726933,-73.99992,"1"
2023/04/25 00:00:00,40.750957,-73.98273,"1"
2023/04/25 00:00:00,40.709522,-74.00167,"1"
2023/04/25 00:00:00,40.75927,-73.980896,"1"
2023/04/25 00:00:00,40.767185,-73.98997,"1"
2023/04/25 00:00:00,40.74087,-73.98799,"1"
2023/04/25 00:00:00,0,0,"1"
2023/04/25 00:00:00,40.74453,-73.98888,"1"
2023/04/25 00:00:00,40.715427,-74.00268,"2"
2023/04/25 00:00:00,40.72547,-73.98396,"1"
2023/04/26 00:00:00,40.718864,-73.97483,"1"
2023/04/26 00:00:00,40.721474,-73.98383,"1"
2023/04/26 00:00:00,40.723698,-74.00792,"1"
2023/04/26 00:00:00,40.760536,-73.98465,"1"
2023/04/26 00:00:00,40.762234,-73.98987,"1"
2023/04/26 00:00:00,40.7224,-73.99165,"1"
2023/04/26 00:00:00,0,0,"3"
2023/04/26 00:00:00,40.749825,-73.972206,"1"
2023/04/26 00:00:00,40.74967,-73.99531,"1"
2023/04/27 00:00:00,40.724575,-73.987495,"2"
2023/04/27 00:00:00,40.719204,-73.99037,"1"
2023/04/27 00:00:00,40.757065,-74.00106,"1"
2023/04/27 00:00:00,40.752853,-73.99299,"1"
2023/04/27 00:00:00,40.7551,-73.99445,"1"
2023/04/27 00:00:00,40.758427,-73.99264,"1"
2023/04/27 00:00:00,40.758427,-73.99264,"1"
2023/04/27 00:00:00,40.764683,-73.99179,"1"
2023/04/28 00:00:00,40.75603,-73.979034,"1"
2023/04/28 00:00:00,40.75578,-74.00199,"1"
2023/04/28 00:00:00,40.767918,-73.985725,"1"
2023/04/28 00:00:00,40.71803,-73.989426,"1"
2023/04/28 00:00:00,40.74291,-73.99281,"1"
2023/04/28 00:00:00,40.763645,-73.97769,"1"
2023/04/28 00:00:00,40.756573,-74.00384,"1"
2023/04/28 00:00:00,40.752262,-73.97547,"1"
2023/04/28 00:00:00,40.74775,-73.99074,"1"
2023/04/28 00:00:00,40.72255,-74.00631,"2"
2023/04/28 00:00:00,40.75034,-73.983185,"1"
2023/04/29 00:00:00,40.737194,-73.97447,"1"
2023/04/29 00:00:00,40.732315,-74.00052,"1"
2023/04/29 00:00:00,40.715794,-73.99057,"1"
2023/04/29 00:00:00,40.751656,-73.99014,"1"
2023/04/29 00:00:00,40.748512,-73.98872,"1"
2023/04/29 00:00:00,40.764427,-73.97748,"1"
2023/04/29 00:00:00,40.72488,-74.002625,"4"
2023/04/29 00:00:00,40.716644,-73.99582,"1"
2023/04/29 00:00:00,40.721474,-73.98383,"1"
2023/04/29 00:00:00,40.750217,-73.979065,"1"
2023/04/30 00:00:00,40.749386,-73.98474,"5"
2023/04/30 00:00:00,40.71738,-73.99131,"1"
2023/04/30 00:00:00,40.758022,-73.981804,"1"
2023/04/30 00:00:00,40.76099,-73.99077,"2"
2023/04/30 00:00:00,40.74135,-73.981316,"1"
2023/04/30 00:00:00,40.73378,-73.98065,"3"
2023/05/01 00:00:00,40.753513,-73.98879,"1"
2023/05/01 00:00:00,40.75484,-73.98412,"3"
2023/05/01 00:00:00,40.74854,-73.97315,"1"
2023/05/01 00:00:00,40.759197,-73.98463,"1"
2023/05/01 00:00:00,40.763588,-73.97142,"1"
2023/05/01 00:00:00,40.724236,-73.997795,"1"
2023/05/01 00:00:00,40.748077,-74.00508,"1"
2023/05/01 00:00:00,40.712532,-74.007675,"1"
2023/05/02 00:00:00,40.76093,-73.96914,"1"
2023/05/02 00:00:00,40.752617,-73.96708,"1"
2023/05/02 00:00:00,0,0,"1"
2023/05/02 00:00:00,40.72543,-73.99678,"5"
2023/05/02 00:00:00,40.719322,-73.99731,"1"
2023/05/02 00:00:00,40.7441,-73.97637,"1"
2023/05/02 00:00:00,40.726933,-73.99992,"1"
2023/05/02 00:00:00,40.72293,-73.98865,"1"
2023/05/02 00:00:00,40.704548,-74.0143,"1"
2023/05/02 00:00:00,40.71209,-74.005745,"1"
2023/05/03 00:00:00,40.7603,-73.99499,"1"
2023/05/03 00:00:00,40.747627,-73.976746,"2"
2023/05/03 00:00:00,40.727848,-73.98593,"3"
2023/05/03 00:00:00,40.725857,-73.989685,"1"
2023/05/03 00:00:00,40.73135,-73.98256,"1"
2023/05/03 00:00:00,40.740078,-73.99485,"3"
2023/05/03 00:00:00,40.757698,-73.9694,"1"
2023/05/03 00:00:00,40.76998,-73.99465,"1"
2023/05/04 00:00:00,40.752056,-74.00099,"1"
2023/05/04 00:00:00,40.7171,-73.9986,"1"
2023/05/04 00:00:00,40.72397,-73.98606,"1"
2023/05/04 00:00:00,40.741028,-73.99417,"1"
2023/05/04 00:00:00,40.755516,-73.961105,"1"
2023/05/04 00:00:00,40.750843,-73.99026,"1"
2023/05/04 00:00:00,40.75462,-73.97374,"2"
2023/05/04 00:00:00,40.7591,-73.99214,"1"
2023/05/04 00:00:00,40.7171,-73.9986,"1"
2023/05/04 00:00:00,40.749702,-74.00494,"1"
2023/05/04 00:00:00,40.744003,-73.99942,"1"
2023/05/04 00:00:00,40.750294,-73.99485,"3"
2023/05/04 00:00:00,40.751366,-73.97983,"1"
2023/05/04 00:00:00,40.750988,-73.99063,"1"
2023/05/04 00:00:00,40.714676,-74.0059,"1"
2023/05/04 00:00:00,40.744442,-73.979065,"1"
2023/05/05 00:00:00,40.746002,-73.99427,"1"
2023/05/05 00:00:00,40.75856,-73.983116,"1"
2023/05/05 00:00:00,40.712463,-73.99241,"1"
2023/05/05 00:00:00,40.751522,-73.99396,"1"
2023/05/05 00:00:00,40.727592,-73.999374,"1"
2023/05/05 00:00:00,40.70993,-74.00987,"1"
2023/05/05 00:00:00,40.70437,-74.01109,"1"
2023/05/06 00:00:00,40.72841,-73.98357,"1"
2023/05/06 00:00:00,40.72454,-73.9938,"2"
2023/05/06 00:00:00,40.72689,-73.99284,"1"
2023/05/06 00:00:00,40.728065,-73.99896,"1"
2023/05/06 00:00:00,0,0,"1"
2023/05/06 00:00:00,40.75214,-73.98609,"1"
2023/05/06 00:00:00,40.758427,-73.99264,"1"
2023/05/06 00:00:00,40.740765,-73.99169,"1"
2023/05/06 00:00:00,40.741936,-73.97263,"2"
2023/05/07 00:00:00,40.74548,-73.97034,"2"
2023/05/07 00:00:00,40.73978,-73.97951,"2"
2023/05/07 00:00:00,40.747078,-73.981346,"1"
2023/05/07 00:00:00,40.758644,-73.981346,"1"
2023/05/07 00:00:00,40.72098,-73.98696,"1"
2023/05/07 00:00:00,40.74768,-73.9848,"1"
2023/05/07 00:00:00,40.74042,-73.988976,"1"
2023/05/07 00:00:00,40.717922,-73.988525,"1"
2023/05/07 00:00:00,40.727844,-73.98223,"1"
2023/05/07 00:00:00,40.75767,-73.99483,"1"
2023/05/07 00:00:00,40.752613,-73.99689,"1"
2023/05/07 00:00:00,40.725773,-74.00091,"1"
2023/05/07 00:00:00,40.76411,-73.9885,"1"
2023/05/07 00:00:00,40.76411,-73.9885,"1"
2023/05/08 00:00:00,40.734882,-73.97484,"1"
2023/05/08 00:00:00,40.75355,-73.98505,"1"
2023/05/08 00:00:00,40.760777,-74.00219,"1"
2023/05/08 00:00:00,40.726463,-73.9771,"1"
2023/05/08 00:00:00,40.748302,-73.97835,"1"
2023/05/08 00:00:00,40.759525,-73.99925,"1"
2023/05/09 00:00:00,40.752895,-73.98925,"1"
2023/05/09 00:00:00,40.750843,-73.978615,"2"
2023/05/09 00:00:00,40.7224,-73.99165,"1"
2023/05/09 00:00:00,40.759823,-73.96491,"1"
2023/05/09 00:00:00,40.75843,-73.973076,"1"
2023/05/10 00:00:00,40.762966,-73.973976,"1"
2023/05/10 00:00:00,40.752693,-73.97305,"1"
2023/05/10 00:00:00,40.71799,-74.00095,"1"
2023/05/10 00:00:00,40.733433,-73.9955,"1"
2023/05/10 00:00:00,40.726933,-73.99992,"1"
2023/05/10 00:00:00,40.7499,-73.99585,"1"
2023/05/10 00:00:00,40.75591,-73.99448,"1"
2023/05/10 00:00:00,40.761227,-73.96987,"1"
2023/05/11 00:00:00,40.734886,-73.98995,"1"
2023/05/11 00:00:00,40.710556,-73.99415,"1"
2023/05/11 00:00:00,40.72046,-73.98721,"1"
2023/05/11 00:00:00,40.74441,-73.972984,"1"
2023/05/11 00:00:00,40.71997,-73.992905,"1"
2023/05/11 00:00:00,40.735714,-73.99295,"1"
2023/05/11 00:00:00,40.735302,-74.00494,"1"
2023/05/11 00:00:00,40.72178,-73.995834,"1"
2023/05/11 00:00:00,40.755436,-73.98954,"1"
2023/05/11 00:00:00,40.728634,-74.0001,"1"
2023/05/11 00:00:00,40.7606,-73.964325,"1"
2023/05/11 00:00:00,40.732037,-73.98194,"3"
2023/05/12 00:00:00,40.736164,-73.97891,"1"
2023/05/12 00:00:00,40.71997,-73.992905,"2"
2023/05/12 00:00:00,40.718555,-73.988205,"1"
2023/05/12 00:00:00,40.716682,-73.98244,"7"
2023/05/12 00:00:00,40.76359,-73.98144,"1"
2023/05/12 00:00:00,40.718143,-73.993835,"1"
2023/05/12 00:00:00,40.726624,-73.98909,"1"
2023/05/12 00:00:00,40.753975,-73.98604,"1"
2023/05/12 00:00:00,40.716923,-73.98322,"1"
2023/05/12 00:00:00,40.751522,-73.99396,"2"
2023/05/12 00:00:00,40.752724,-73.9748,"1"
2023/05/12 00:00:00,40.72343,-73.99288,"1"
2023/05/12 00:00:00,40.75457,-73.97169,"2"
2023/05/12 00:00:00,40.725582,-73.989876,"1"
2023/05/13 00:00:00,40.710716,-73.981544,"2"
2023/05/13 00:00:00,40.758224,-73.96607,"1"
2023/05/13 00:00:00,40.74544,-73.9754,"1"
2023/05/13 00:00:00,40.718792,-73.98902,"1"
2023/05/13 00:00:00,40.71415,-74.00341,"1"
2023/05/13 00:00:00,40.747894,-73.989174,"5"
2023/05/13 00:00:00,40.75525,-73.998665,"1"
2023/05/14 00:00:00,40.75388,-73.96616,"1"
2023/05/14 00:00:00,40.748363,-73.98041,"1"
2023/05/14 00:00:00,40.7463,-73.971664,"1"
2023/05/14 00:00:00,40.74026,-74.005875,"1"
2023/05/14 00:00:00,40.769115,-73.98856,"1"
2023/05/14 00:00:00,40.72504,-73.987175,"1"
2023/05/15 00:00:00,40.739895,-73.99078,"1"
2023/05/15 00:00:00,40.74568,-73.97213,"2"
2023/05/15 00:00:00,40.737583,-73.98115,"1"
2023/05/15 00:00:00,40.72143,-73.9858,"1"
2023/05/15 00:00:00,40.74854,-73.97315,"1"
2023/05/15 00:00:00,40.715157,-74.00212,"1"
2023/05/15 00:00:00,40.749603,-73.97951,"1"
2023/05/15 00:00:00,40.751823,-73.97577,"1"
2023/05/15 00:00:00,40.737545,-73.98409,"1"
2023/05/15 00:00:00,40.75388,-73.96616,"1"
2023/05/15 00:00:00,40.72543,-73.99678,"1"
2023/05/15 00:00:00,40.751575,-73.982285,"1"
2023/05/16 00:00:00,40.713646,-74.00361,"1"
2023/05/16 00:00:00,40.720627,-74.00522,"1"
2023/05/16 00:00:00,40.743423,-73.999855,"1"
2023/05/16 00:00:00,40.7247,-74.00932,"1"
2023/05/16 00:00:00,40.715954,-73.986725,"1"
2023/05/16 00:00:00,40.74284,-74.00028,"1"
2023/05/16 00:00:00,40.71738,-73.99131,"1"
2023/05/16 00:00:00,40.75108,-73.98686,"1"
2023/05/16 00:00:00,40.722324,-74.01176,"1"
2023/05/16 00:00:00,40.75898,-73.99595,"1"
2023/05/16 00:00:00,40.77146,-73.994354,"1"
2023/05/17 00:00:00,40.752808,-73.98933,"1"
2023/05/17 00:00:00,40.7494,-73.99178,"1"
2023/05/17 00:00:00,40.713253,-73.97759,"1"
2023/05/17 00:00:00,40.76275,-73.99692,"1"
2023/05/17 00:00:00,40.76434,-73.98834,"1"
2023/05/17 00:00:00,0,0,"1"
2023/05/17 00:00:00,0,0,"1"
2023/05/17 00:00:00,0,0,"1"
2023/05/17 00:00:00,40.727287,-74.00064,"1"
2023/05/17 00:00:00,40.76139,-74.00175,"1"
2023/05/17 00:00:00,40.718777,-73.995705,"1"
2023/05/17 00:00:00,40.724575,-73.987495,"1"
2023/05/17 00:00:00,40.7491,-73.99201,"1"
2023/05/17 00:00:00,40.744778,-73.97589,"1"
2023/05/17 00:00:00,40.75132,-73.98245,"1"
2023/05/17 00:00:00,40.72016,-74.00126,"1"
